Date,State,Confirmed,Predicted
2020-11-01,IA,2299,-1
2020-11-02,IA,1600,-1
2020-11-03,IA,1879,-1
2020-11-04,IA,2739,-1
2020-11-05,IA,5480,-1
2020-11-06,IA,3472,-1
2020-11-07,IA,4372,-1
2020-11-08,IA,4944,-1
2020-11-09,IA,4327,-1
2020-11-10,IA,3917,-1
2020-11-11,IA,4630,-1
2020-11-12,IA,4944,-1
2020-11-13,IA,5489,-1
2020-11-14,IA,4667,-1
2020-11-15,IA,2757,-1
2020-11-16,IA,3283,-1
2020-11-17,IA,3599,-1
2020-11-18,IA,4336,-1
2020-11-19,IA,4040,-1
2020-11-20,IA,4346,-1
2020-11-21,IA,3285,-1
2020-11-22,IA,2461,-1
2020-11-23,IA,3128,-1
2020-11-24,IA,2994,-1
2020-11-25,IA,3502,-1
2020-11-26,IA,2035,-1
2020-11-27,IA,1742,-1
2020-11-28,IA,2116,-1
2020-11-29,IA,1509,-1
2020-11-30,IA,1944,-1
2020-12-01,IA,2428,-1
2020-12-02,IA,3097,-1
2020-12-03,IA,2563,-1
2020-12-04,IA,2809,-1
2020-12-05,IA,1854,-1
2020-12-06,IA,1304,-1
2020-12-07,IA,1296,-1
2020-12-08,IA,252,-1
2020-12-09,IA,2545,-1
2020-12-10,IA,2245,-1
2020-12-11,IA,2585,-1
2020-12-12,IA,1397,-1
2020-12-13,IA,1240,-1
2020-12-14,IA,653,-1
2020-12-15,IA,1351,-1
2020-12-16,IA,2531,-1
2020-12-17,IA,1426,-1
2020-12-18,IA,2519,-1
2020-12-19,IA,2230,-1
2020-12-20,IA,370,-1
2020-12-21,IA,1407,-1
2020-12-22,IA,1558,-1
2020-12-23,IA,1818,-1
2020-12-24,IA,1549,-1
2020-12-25,IA,605,-1
2020-12-26,IA,527,1391
2020-12-27,IA,506,1374
2020-12-28,IA,1350,1374
2020-12-29,IA,1661,1373
2020-12-30,IA,1757,1380
2020-12-31,IA,1645,1366
2021-01-01,IA,1268,1383
2021-01-02,IA,915,1395
2021-01-03,IA,820,1417
2021-01-04,IA,1641,1429
2021-01-05,IA,1942,1449
2021-01-06,IA,2478,1442
2021-01-07,IA,2413,1431
2021-01-08,IA,1573,1438
2021-01-09,IA,1409,1438
2021-01-10,IA,511,1374
2021-01-11,IA,1092,1270
2021-01-12,IA,1480,1223
2021-01-13,IA,1907,1252
2021-01-14,IA,1398,1268
2021-01-15,IA,1368,1292
2020-02-01,ID,0,-1
2020-02-02,ID,0,-1
2020-02-03,ID,0,-1
2020-02-04,ID,0,-1
2020-02-05,ID,0,-1
2020-02-06,ID,0,-1
2020-02-07,ID,0,-1
2020-02-08,ID,0,-1
2020-02-09,ID,0,-1
2020-02-10,ID,0,-1
2020-02-11,ID,0,-1
2020-02-12,ID,0,-1
2020-02-13,ID,0,-1
2020-02-14,ID,0,-1
2020-02-15,ID,0,-1
2020-02-16,ID,0,-1
2020-02-17,ID,0,-1
2020-02-18,ID,0,-1
2020-02-19,ID,0,-1
2020-02-20,ID,0,-1
2020-02-21,ID,0,-1
2020-02-22,ID,0,-1
2020-02-23,ID,0,-1
2020-02-24,ID,0,-1
2020-02-25,ID,0,-1
2020-02-26,ID,0,-1
2020-02-27,ID,0,-1
2020-02-28,ID,0,-1
2020-02-29,ID,0,-1
2020-03-01,ID,0,-1
2020-03-02,ID,0,-1
2020-03-03,ID,0,-1
2020-03-04,ID,0,-1
2020-03-05,ID,0,-1
2020-03-06,ID,0,-1
2020-03-07,ID,0,-1
2020-03-08,ID,0,-1
2020-03-09,ID,0,-1
2020-03-10,ID,0,-1
2020-03-11,ID,0,-1
2020-03-12,ID,0,-1
2020-03-13,ID,1,-1
2020-03-14,ID,4,-1
2020-03-15,ID,0,-1
2020-03-16,ID,0,-1
2020-03-17,ID,4,-1
2020-03-18,ID,2,-1
2020-03-19,ID,12,-1
2020-03-20,ID,8,-1
2020-03-21,ID,11,-1
2020-03-22,ID,5,-1
2020-03-23,ID,3,-1
2020-03-24,ID,23,-1
2020-03-25,ID,50,-1
2020-03-26,ID,66,-1
2020-03-27,ID,43,-1
2020-03-28,ID,30,-1
2020-03-29,ID,48,-1
2020-03-30,ID,105,-1
2020-03-31,ID,111,-1
2020-04-01,ID,143,-1
2020-04-02,ID,222,-1
2020-04-03,ID,121,-1
2020-04-04,ID,64,-1
2020-04-05,ID,24,-1
2020-04-06,ID,70,-1
2020-04-07,ID,40,-1
2020-04-08,ID,22,-1
2020-04-09,ID,134,-1
2020-04-10,ID,59,-1
2020-04-11,ID,13,-1
2020-04-12,ID,19,-1
2020-04-13,ID,42,-1
2020-04-14,ID,39,-1
2020-04-15,ID,49,-1
2020-04-16,ID,22,-1
2020-04-17,ID,46,-1
2020-04-18,ID,13,-1
2020-04-19,ID,4,-1
2020-04-20,ID,64,-1
2020-04-21,ID,30,-1
2020-04-22,ID,36,-1
2020-04-23,ID,34,-1
2020-04-24,ID,34,-1
2020-04-25,ID,17,-1
2020-04-26,ID,10,-1
2020-04-27,ID,20,-1
2020-04-28,ID,35,-1
2020-04-29,ID,32,-1
2020-04-30,ID,32,-1
2020-05-01,ID,19,-1
2020-05-02,ID,26,-1
2020-05-03,ID,2,-1
2020-05-04,ID,47,-1
2020-05-05,ID,21,-1
2020-05-06,ID,31,-1
2020-05-07,ID,20,-1
2020-05-08,ID,27,-1
2020-05-09,ID,25,-1
2020-05-10,ID,2,-1
2020-05-11,ID,29,-1
2020-05-12,ID,33,-1
2020-05-13,ID,31,-1
2020-05-14,ID,27,-1
2020-05-15,ID,37,-1
2020-05-16,ID,30,-1
2020-05-17,ID,2,-1
2020-05-18,ID,34,-1
2020-05-19,ID,21,-1
2020-05-20,ID,30,-1
2020-05-21,ID,28,-1
2020-05-22,ID,61,-1
2020-05-23,ID,31,-1
2020-05-24,ID,24,-1
2020-05-25,ID,14,-1
2020-05-26,ID,35,-1
2020-05-27,ID,32,-1
2020-05-28,ID,39,-1
2020-05-29,ID,34,-1
2020-05-30,ID,36,-1
2020-05-31,ID,15,-1
2020-06-01,ID,53,-1
2020-06-02,ID,27,-1
2020-06-03,ID,55,-1
2020-06-04,ID,64,-1
2020-06-05,ID,57,-1
2020-06-06,ID,28,-1
2020-06-07,ID,14,-1
2020-06-08,ID,44,-1
2020-06-09,ID,29,-1
2020-06-10,ID,36,-1
2020-06-11,ID,41,-1
2020-06-12,ID,51,-1
2020-06-13,ID,45,-1
2020-06-14,ID,14,-1
2020-06-15,ID,59,-1
2020-06-16,ID,71,-1
2020-06-17,ID,91,-1
2020-06-18,ID,110,-1
2020-06-19,ID,127,-1
2020-06-20,ID,135,-1
2020-06-21,ID,19,-1
2020-06-22,ID,242,-1
2020-06-23,ID,145,-1
2020-06-24,ID,238,-1
2020-06-25,ID,219,-1
2020-06-26,ID,280,-1
2020-06-27,ID,170,-1
2020-06-28,ID,224,-1
2020-06-29,ID,227,-1
2020-06-30,ID,354,-1
2020-07-01,ID,255,-1
2020-07-02,ID,309,-1
2020-07-03,ID,346,-1
2020-07-04,ID,397,-1
2020-07-05,ID,368,-1
2020-07-06,ID,423,-1
2020-07-07,ID,360,-1
2020-07-08,ID,422,-1
2020-07-09,ID,594,-1
2020-07-10,ID,475,-1
2020-07-11,ID,511,-1
2020-07-12,ID,387,-1
2020-07-13,ID,560,-1
2020-07-14,ID,431,-1
2020-07-15,ID,637,-1
2020-07-16,ID,662,-1
2020-07-17,ID,618,-1
2020-07-18,ID,554,-1
2020-07-19,ID,527,-1
2020-07-20,ID,420,-1
2020-07-21,ID,519,-1
2020-07-22,ID,496,-1
2020-07-23,ID,467,-1
2020-07-24,ID,549,-1
2020-07-25,ID,509,-1
2020-07-26,ID,342,-1
2020-07-27,ID,574,-1
2020-07-28,ID,482,-1
2020-07-29,ID,492,-1
2020-07-30,ID,568,-1
2020-07-31,ID,475,-1
2020-08-01,ID,378,-1
2020-08-02,ID,234,-1
2020-08-03,ID,373,-1
2020-08-04,ID,519,-1
2020-08-05,ID,497,-1
2020-08-06,ID,656,-1
2020-08-07,ID,563,-1
2020-08-08,ID,520,-1
2020-08-09,ID,204,-1
2020-08-10,ID,470,-1
2020-08-11,ID,500,-1
2020-08-12,ID,513,-1
2020-08-13,ID,534,-1
2020-08-14,ID,498,-1
2020-08-15,ID,308,-1
2020-08-16,ID,174,-1
2020-08-17,ID,319,-1
2020-08-18,ID,373,-1
2020-08-19,ID,343,-1
2020-08-20,ID,423,-1
2020-08-21,ID,258,-1
2020-08-22,ID,298,-1
2020-08-23,ID,165,-1
2020-08-24,ID,287,-1
2020-08-25,ID,388,-1
2020-08-26,ID,320,-1
2020-08-27,ID,358,-1
2020-08-28,ID,317,-1
2020-08-29,ID,231,-1
2020-08-30,ID,160,-1
2020-08-31,ID,222,-1
2020-09-01,ID,447,-1
2020-09-02,ID,356,-1
2020-09-03,ID,302,-1
2020-09-04,ID,267,-1
2020-09-05,ID,256,-1
2020-09-06,ID,169,-1
2020-09-07,ID,100,-1
2020-09-08,ID,308,-1
2020-09-09,ID,246,-1
2020-09-10,ID,320,-1
2020-09-11,ID,327,-1
2020-09-12,ID,234,-1
2020-09-13,ID,105,-1
2020-09-14,ID,291,-1
2020-09-15,ID,322,-1
2020-09-16,ID,288,-1
2020-09-17,ID,330,-1
2020-09-18,ID,434,-1
2020-09-19,ID,266,-1
2020-09-20,ID,144,-1
2020-09-21,ID,428,-1
2020-09-22,ID,480,-1
2020-09-23,ID,354,-1
2020-09-24,ID,517,-1
2020-09-25,ID,681,-1
2020-09-26,ID,183,-1
2020-09-27,ID,90,-1
2020-09-28,ID,885,-1
2020-09-29,ID,468,-1
2020-09-30,ID,695,-1
2020-10-01,ID,366,-1
2020-10-02,ID,613,-1
2020-10-03,ID,174,-1
2020-10-04,ID,262,-1
2020-10-05,ID,868,-1
2020-10-06,ID,655,-1
2020-10-07,ID,746,-1
2020-10-08,ID,615,-1
2020-10-09,ID,826,-1
2020-10-10,ID,253,-1
2020-10-11,ID,228,-1
2020-10-12,ID,508,-1
2020-10-13,ID,1324,-1
2020-10-14,ID,547,-1
2020-10-15,ID,937,-1
2020-10-16,ID,763,-1
2020-10-17,ID,348,-1
2020-10-18,ID,510,-1
2020-10-19,ID,1031,-1
2020-10-20,ID,1030,-1
2020-10-21,ID,769,-1
2020-10-22,ID,1022,-1
2020-10-23,ID,1139,-1
2020-10-24,ID,881,-1
2020-10-25,ID,380,-1
2020-10-26,ID,1056,-1
2020-10-27,ID,882,-1
2020-10-28,ID,915,-1
2020-10-29,ID,998,-1
2020-10-30,ID,980,-1
2020-10-31,ID,622,-1
2020-11-01,ID,475,-1
2020-11-02,ID,977,-1
2020-11-03,ID,1255,-1
2020-11-04,ID,1287,-1
2020-11-05,ID,1214,-1
2020-11-06,ID,1491,-1
2020-11-07,ID,1032,-1
2020-11-08,ID,684,-1
2020-11-09,ID,1501,-1
2020-11-10,ID,1297,-1
2020-11-11,ID,1526,-1
2020-11-12,ID,1341,-1
2020-11-13,ID,1563,-1
2020-11-14,ID,1185,-1
2020-11-15,ID,920,-1
2020-11-16,ID,1361,-1
2020-11-17,ID,1477,-1
2020-11-18,ID,1637,-1
2020-11-19,ID,1622,-1
2020-11-20,ID,1704,-1
2020-11-21,ID,966,-1
2020-11-22,ID,623,-1
2020-11-23,ID,1667,-1
2020-11-24,ID,1986,-1
2020-11-25,ID,1419,-1
2020-11-26,ID,0,-1
2020-11-27,ID,2141,-1
2020-11-28,ID,836,-1
2020-11-29,ID,774,-1
2020-11-30,ID,1400,-1
2020-12-01,ID,1484,-1
2020-12-02,ID,1608,-1
2020-12-03,ID,1632,-1
2020-12-04,ID,1859,-1
2020-12-05,ID,1023,-1
2020-12-06,ID,789,-1
2020-12-07,ID,1880,-1
2020-12-08,ID,1978,-1
2020-12-09,ID,2266,-1
2020-12-10,ID,1675,-1
2020-12-11,ID,1582,-1
2020-12-12,ID,769,-1
2020-12-13,ID,540,-1
2020-12-14,ID,1436,-1
2020-12-15,ID,1607,-1
2020-12-16,ID,1548,-1
2020-12-17,ID,1390,-1
2020-12-18,ID,1274,-1
2020-12-19,ID,836,-1
2020-12-20,ID,705,-1
2020-12-21,ID,1429,-1
2020-12-22,ID,1482,-1
2020-12-23,ID,1308,-1
2020-12-24,ID,1125,-1
2020-12-25,ID,0,-1
2020-12-26,ID,503,1154
2020-12-27,ID,395,1170
2020-12-28,ID,1168,1163
2020-12-29,ID,1460,1145
2020-12-30,ID,1241,1142
2020-12-31,ID,1238,1145
2021-01-01,ID,0,1152
2021-01-02,ID,902,1149
2021-01-03,ID,278,1143
2021-01-04,ID,1265,1139
2021-01-05,ID,1301,1117
2021-01-06,ID,1188,1107
2021-01-07,ID,1178,1066
2021-01-08,ID,1078,1014
2021-01-09,ID,738,958
2021-01-10,ID,426,893
2021-01-11,ID,815,826
2021-01-12,ID,917,769
2021-01-13,ID,1086,734
2021-01-14,ID,946,718
2021-01-15,ID,1279,708
2020-02-01,IL,0,-1
2020-02-02,IL,0,-1
2020-02-03,IL,0,-1
2020-02-04,IL,0,-1
2020-02-05,IL,0,-1
2020-02-06,IL,0,-1
2020-02-07,IL,0,-1
2020-02-08,IL,0,-1
2020-02-09,IL,0,-1
2020-02-10,IL,0,-1
2020-02-11,IL,0,-1
2020-02-12,IL,0,-1
2020-02-13,IL,0,-1
2020-02-14,IL,0,-1
2020-02-15,IL,0,-1
2020-02-16,IL,0,-1
2020-02-17,IL,0,-1
2020-02-18,IL,0,-1
2020-02-19,IL,0,-1
2020-02-20,IL,0,-1
2020-02-21,IL,0,-1
2020-02-22,IL,0,-1
2020-02-23,IL,0,-1
2020-02-24,IL,0,-1
2020-02-25,IL,0,-1
2020-02-26,IL,0,-1
2020-02-27,IL,0,-1
2020-02-28,IL,0,-1
2020-02-29,IL,1,-1
2020-03-01,IL,0,-1
2020-03-02,IL,1,-1
2020-03-03,IL,0,-1
2020-03-04,IL,0,-1
2020-03-05,IL,1,-1
2020-03-06,IL,1,-1
2020-03-07,IL,0,-1
2020-03-08,IL,1,-1
2020-03-09,IL,4,-1
2020-03-10,IL,8,-1
2020-03-11,IL,6,-1
2020-03-12,IL,7,-1
2020-03-13,IL,14,-1
2020-03-14,IL,20,-1
2020-03-15,IL,28,-1
2020-03-16,IL,10,-1
2020-03-17,IL,55,-1
2020-03-18,IL,127,-1
2020-03-19,IL,134,-1
2020-03-20,IL,163,-1
2020-03-21,IL,168,-1
2020-03-22,IL,296,-1
2020-03-23,IL,238,-1
2020-03-24,IL,250,-1
2020-03-25,IL,339,-1
2020-03-26,IL,664,-1
2020-03-27,IL,491,-1
2020-03-28,IL,518,-1
2020-03-29,IL,1068,-1
2020-03-30,IL,455,-1
2020-03-31,IL,922,-1
2020-04-01,IL,986,-1
2020-04-02,IL,717,-1
2020-04-03,IL,1209,-1
2020-04-04,IL,1453,-1
2020-04-05,IL,919,-1
2020-04-06,IL,986,-1
2020-04-07,IL,1287,-1
2020-04-08,IL,1529,-1
2020-04-09,IL,1344,-1
2020-04-10,IL,1465,-1
2020-04-11,IL,1293,-1
2020-04-12,IL,1672,-1
2020-04-13,IL,1173,-1
2020-04-14,IL,1222,-1
2020-04-15,IL,1346,-1
2020-04-16,IL,1141,-1
2020-04-17,IL,1841,-1
2020-04-18,IL,1585,-1
2020-04-19,IL,1197,-1
2020-04-20,IL,1151,-1
2020-04-21,IL,1551,-1
2020-04-22,IL,2049,-1
2020-04-23,IL,1827,-1
2020-04-24,IL,2723,-1
2020-04-25,IL,2119,-1
2020-04-26,IL,2126,-1
2020-04-27,IL,1980,-1
2020-04-28,IL,2219,-1
2020-04-29,IL,2253,-1
2020-04-30,IL,2563,-1
2020-05-01,IL,3137,-1
2020-05-02,IL,2450,-1
2020-05-03,IL,2994,-1
2020-05-04,IL,2341,-1
2020-05-05,IL,2049,-1
2020-05-06,IL,2275,-1
2020-05-07,IL,2638,-1
2020-05-08,IL,2886,-1
2020-05-09,IL,2320,-1
2020-05-10,IL,1654,-1
2020-05-11,IL,1461,-1
2020-05-12,IL,4045,-1
2020-05-13,IL,1706,-1
2020-05-14,IL,3207,-1
2020-05-15,IL,2447,-1
2020-05-16,IL,2141,-1
2020-05-17,IL,1691,-1
2020-05-18,IL,2418,-1
2020-05-19,IL,1520,-1
2020-05-20,IL,2415,-1
2020-05-21,IL,2282,-1
2020-05-22,IL,2715,-1
2020-05-23,IL,2390,-1
2020-05-24,IL,2441,-1
2020-05-25,IL,1707,-1
2020-05-26,IL,1238,-1
2020-05-27,IL,1126,-1
2020-05-28,IL,1516,-1
2020-05-29,IL,1666,-1
2020-05-30,IL,1496,-1
2020-05-31,IL,1298,-1
2020-06-01,IL,1078,-1
2020-06-02,IL,1578,-1
2020-06-03,IL,1035,-1
2020-06-04,IL,870,-1
2020-06-05,IL,1168,-1
2020-06-06,IL,934,-1
2020-06-07,IL,819,-1
2020-06-08,IL,1473,-1
2020-06-09,IL,778,-1
2020-06-10,IL,568,-1
2020-06-11,IL,842,-1
2020-06-12,IL,758,-1
2020-06-13,IL,628,-1
2020-06-14,IL,602,-1
2020-06-15,IL,528,-1
2020-06-16,IL,619,-1
2020-06-17,IL,550,-1
2020-06-18,IL,665,-1
2020-06-19,IL,836,-1
2020-06-20,IL,618,-1
2020-06-21,IL,619,-1
2020-06-22,IL,461,-1
2020-06-23,IL,667,-1
2020-06-24,IL,743,-1
2020-06-25,IL,910,-1
2020-06-26,IL,877,-1
2020-06-27,IL,724,-1
2020-06-28,IL,581,-1
2020-06-29,IL,768,-1
2020-06-30,IL,776,-1
2020-07-01,IL,880,-1
2020-07-02,IL,866,-1
2020-07-03,IL,886,-1
2020-07-04,IL,858,-1
2020-07-05,IL,579,-1
2020-07-06,IL,698,-1
2020-07-07,IL,682,-1
2020-07-08,IL,945,-1
2020-07-09,IL,1133,-1
2020-07-10,IL,1218,-1
2020-07-11,IL,1124,-1
2020-07-12,IL,825,-1
2020-07-13,IL,933,-1
2020-07-14,IL,767,-1
2020-07-15,IL,1396,-1
2020-07-16,IL,1225,-1
2020-07-17,IL,1366,-1
2020-07-18,IL,1257,-1
2020-07-19,IL,985,-1
2020-07-20,IL,1268,-1
2020-07-21,IL,982,-1
2020-07-22,IL,1608,-1
2020-07-23,IL,1624,-1
2020-07-24,IL,1610,-1
2020-07-25,IL,1293,-1
2020-07-26,IL,1410,-1
2020-07-27,IL,1363,-1
2020-07-28,IL,1146,-1
2020-07-29,IL,1379,-1
2020-07-30,IL,1865,-1
2020-07-31,IL,1869,-1
2020-08-01,IL,1531,-1
2020-08-02,IL,1482,-1
2020-08-03,IL,1524,-1
2020-08-04,IL,1360,-1
2020-08-05,IL,1876,-1
2020-08-06,IL,1991,-1
2020-08-07,IL,2017,-1
2020-08-08,IL,2049,-1
2020-08-09,IL,1366,-1
2020-08-10,IL,1429,-1
2020-08-11,IL,1593,-1
2020-08-12,IL,1729,-1
2020-08-13,IL,1929,-1
2020-08-14,IL,2250,-1
2020-08-15,IL,1678,-1
2020-08-16,IL,1563,-1
2020-08-17,IL,1874,-1
2020-08-18,IL,1864,-1
2020-08-19,IL,2082,-1
2020-08-20,IL,2001,-1
2020-08-21,IL,2222,-1
2020-08-22,IL,2348,-1
2020-08-23,IL,1833,-1
2020-08-24,IL,1764,-1
2020-08-25,IL,1756,-1
2020-08-26,IL,2060,-1
2020-08-27,IL,1726,-1
2020-08-28,IL,2454,-1
2020-08-29,IL,1754,-1
2020-08-30,IL,1973,-1
2020-08-31,IL,1903,-1
2020-09-01,IL,1433,-1
2020-09-02,IL,2167,-1
2020-09-03,IL,1433,-1
2020-09-04,IL,5538,-1
2020-09-05,IL,2629,-1
2020-09-06,IL,1424,-1
2020-09-07,IL,1343,-1
2020-09-08,IL,1580,-1
2020-09-09,IL,1385,-1
2020-09-10,IL,1959,-1
2020-09-11,IL,2376,-1
2020-09-12,IL,2008,-1
2020-09-13,IL,1383,-1
2020-09-14,IL,1529,-1
2020-09-15,IL,1511,-1
2020-09-16,IL,1902,-1
2020-09-17,IL,2088,-1
2020-09-18,IL,2226,-1
2020-09-19,IL,2461,-1
2020-09-20,IL,1316,-1
2020-09-21,IL,1659,-1
2020-09-22,IL,1479,-1
2020-09-23,IL,1820,-1
2020-09-24,IL,2289,-1
2020-09-25,IL,2755,-1
2020-09-26,IL,2308,-1
2020-09-27,IL,1588,-1
2020-09-28,IL,1898,-1
2020-09-29,IL,1504,-1
2020-09-30,IL,2262,-1
2020-10-01,IL,2176,-1
2020-10-02,IL,2429,-1
2020-10-03,IL,2267,-1
2020-10-04,IL,1411,-1
2020-10-05,IL,2210,-1
2020-10-06,IL,1562,-1
2020-10-07,IL,2624,-1
2020-10-08,IL,3111,-1
2020-10-09,IL,2776,-1
2020-10-10,IL,2782,-1
2020-10-11,IL,2702,-1
2020-10-12,IL,2770,-1
2020-10-13,IL,3405,-1
2020-10-14,IL,2964,-1
2020-10-15,IL,4087,-1
2020-10-16,IL,5008,-1
2020-10-17,IL,3568,-1
2020-10-18,IL,4083,-1
2020-10-19,IL,3579,-1
2020-10-20,IL,3702,-1
2020-10-21,IL,4009,-1
2020-10-22,IL,4960,-1
2020-10-23,IL,5014,-1
2020-10-24,IL,5900,-1
2020-10-25,IL,4031,-1
2020-10-26,IL,5019,-1
2020-10-27,IL,4004,-1
2020-10-28,IL,6116,-1
2020-10-29,IL,6418,-1
2020-10-30,IL,8519,-1
2020-10-31,IL,6416,-1
2020-11-01,IL,8303,-1
2020-11-02,IL,6421,-1
2020-11-03,IL,6598,-1
2020-11-04,IL,7658,-1
2020-11-05,IL,9991,-1
2020-11-06,IL,11356,-1
2020-11-07,IL,12177,-1
2020-11-08,IL,9919,-1
2020-11-09,IL,11035,-1
2020-11-10,IL,12673,-1
2020-11-11,IL,12384,-1
2020-11-12,IL,12788,-1
2020-11-13,IL,15223,-1
2020-11-14,IL,11003,-1
2020-11-15,IL,10636,-1
2020-11-16,IL,11847,-1
2020-11-17,IL,12789,-1
2020-11-18,IL,8698,-1
2020-11-19,IL,14813,-1
2020-11-20,IL,12954,-1
2020-11-21,IL,11651,-1
2020-11-22,IL,9928,-1
2020-11-23,IL,8463,-1
2020-11-24,IL,9678,-1
2020-11-25,IL,11312,-1
2020-11-26,IL,11509,-1
2020-11-27,IL,7759,-1
2020-11-28,IL,7947,-1
2020-11-29,IL,7417,-1
2020-11-30,IL,6338,-1
2020-12-01,IL,12685,-1
2020-12-02,IL,9698,-1
2020-12-03,IL,11001,-1
2020-12-04,IL,10487,-1
2020-12-05,IL,9745,-1
2020-12-06,IL,7481,-1
2020-12-07,IL,8867,-1
2020-12-08,IL,8005,-1
2020-12-09,IL,8196,-1
2020-12-10,IL,11146,-1
2020-12-11,IL,9532,-1
2020-12-12,IL,8660,-1
2020-12-13,IL,7084,-1
2020-12-14,IL,7448,-1
2020-12-15,IL,7401,-1
2020-12-16,IL,7033,-1
2020-12-17,IL,8935,-1
2020-12-18,IL,7249,-1
2020-12-19,IL,7525,-1
2020-12-20,IL,5921,-1
2020-12-21,IL,4993,-1
2020-12-22,IL,6348,-1
2020-12-23,IL,6727,-1
2020-12-24,IL,6975,-1
2020-12-25,IL,5460,-1
2020-12-26,IL,3422,5623
2020-12-27,IL,3822,5578
2020-12-28,IL,4731,5541
2020-12-29,IL,5720,5483
2020-12-30,IL,7731,5428
2020-12-31,IL,7987,5363
2021-01-01,IL,447,5293
2021-01-02,IL,11390,5224
2021-01-03,IL,4428,5170
2021-01-04,IL,5354,5080
2021-01-05,IL,7052,4985
2021-01-06,IL,7444,4899
2021-01-07,IL,8853,4801
2021-01-08,IL,9203,4710
2021-01-09,IL,6628,4655
2021-01-10,IL,4649,4620
2021-01-11,IL,5162,4550
2021-01-12,IL,6591,4470
2021-01-13,IL,5743,4415
2021-01-14,IL,6766,4365
2021-01-15,IL,6571,4322
2020-02-01,IN,0,-1
2020-02-02,IN,0,-1
2020-02-03,IN,0,-1
2020-02-04,IN,0,-1
2020-02-05,IN,0,-1
2020-02-06,IN,0,-1
2020-02-07,IN,0,-1
2020-02-08,IN,0,-1
2020-02-09,IN,0,-1
2020-02-10,IN,0,-1
2020-02-11,IN,0,-1
2020-02-12,IN,0,-1
2020-02-13,IN,0,-1
2020-02-14,IN,0,-1
2020-02-15,IN,0,-1
2020-02-16,IN,0,-1
2020-02-17,IN,0,-1
2020-02-18,IN,0,-1
2020-02-19,IN,0,-1
2020-02-20,IN,0,-1
2020-02-21,IN,0,-1
2020-02-22,IN,0,-1
2020-02-23,IN,0,-1
2020-02-24,IN,0,-1
2020-02-25,IN,0,-1
2020-02-26,IN,0,-1
2020-02-27,IN,0,-1
2020-02-28,IN,0,-1
2020-02-29,IN,0,-1
2020-03-01,IN,0,-1
2020-03-02,IN,0,-1
2020-03-03,IN,0,-1
2020-03-04,IN,0,-1
2020-03-05,IN,0,-1
2020-03-06,IN,1,-1
2020-03-07,IN,0,-1
2020-03-08,IN,1,-1
2020-03-09,IN,2,-1
2020-03-10,IN,2,-1
2020-03-11,IN,5,-1
2020-03-12,IN,1,-1
2020-03-13,IN,0,-1
2020-03-14,IN,3,-1
2020-03-15,IN,4,-1
2020-03-16,IN,5,-1
2020-03-17,IN,6,-1
2020-03-18,IN,9,-1
2020-03-19,IN,17,-1
2020-03-20,IN,25,-1
2020-03-21,IN,47,-1
2020-03-22,IN,76,-1
2020-03-23,IN,60,-1
2020-03-24,IN,107,-1
2020-03-25,IN,113,-1
2020-03-26,IN,177,-1
2020-03-27,IN,331,-1
2020-03-28,IN,247,-1
2020-03-29,IN,283,-1
2020-03-30,IN,275,-1
2020-03-31,IN,380,-1
2020-04-01,IN,401,-1
2020-04-02,IN,478,-1
2020-04-03,IN,399,-1
2020-04-04,IN,520,-1
2020-04-05,IN,462,-1
2020-04-06,IN,549,-1
2020-04-07,IN,558,-1
2020-04-08,IN,442,-1
2020-04-09,IN,414,-1
2020-04-10,IN,560,-1
2020-04-11,IN,534,-1
2020-04-12,IN,496,-1
2020-04-13,IN,310,-1
2020-04-14,IN,298,-1
2020-04-15,IN,432,-1
2020-04-16,IN,589,-1
2020-04-17,IN,616,-1
2020-04-18,IN,495,-1
2020-04-19,IN,571,-1
2020-04-20,IN,483,-1
2020-04-21,IN,430,-1
2020-04-22,IN,361,-1
2020-04-23,IN,621,-1
2020-04-24,IN,652,-1
2020-04-25,IN,719,-1
2020-04-26,IN,620,-1
2020-04-27,IN,950,-1
2020-04-28,IN,646,-1
2020-04-29,IN,626,-1
2020-04-30,IN,690,-1
2020-05-01,IN,842,-1
2020-05-02,IN,688,-1
2020-05-03,IN,638,-1
2020-05-04,IN,588,-1
2020-05-05,IN,568,-1
2020-05-06,IN,863,-1
2020-05-07,IN,656,-1
2020-05-08,IN,678,-1
2020-05-09,IN,619,-1
2020-05-10,IN,394,-1
2020-05-11,IN,501,-1
2020-05-12,IN,542,-1
2020-05-13,IN,368,-1
2020-05-14,IN,583,-1
2020-05-15,IN,654,-1
2020-05-16,IN,638,-1
2020-05-17,IN,500,-1
2020-05-18,IN,478,-1
2020-05-19,IN,505,-1
2020-05-20,IN,584,-1
2020-05-21,IN,687,-1
2020-05-22,IN,492,-1
2020-05-23,IN,509,-1
2020-05-24,IN,477,-1
2020-05-25,IN,338,-1
2020-05-26,IN,367,-1
2020-05-27,IN,386,-1
2020-05-28,IN,643,-1
2020-05-29,IN,514,-1
2020-05-30,IN,665,-1
2020-05-31,IN,365,-1
2020-06-01,IN,255,-1
2020-06-02,IN,445,-1
2020-06-03,IN,480,-1
2020-06-04,IN,396,-1
2020-06-05,IN,494,-1
2020-06-06,IN,429,-1
2020-06-07,IN,400,-1
2020-06-08,IN,225,-1
2020-06-09,IN,432,-1
2020-06-10,IN,312,-1
