Date,State,Confirmed,Predicted
2020/8/26,FL,3220,-1
2020/8/27,FL,3269,-1
2020/8/28,FL,3815,-1
2020/8/29,FL,3197,-1
2020/8/30,FL,2583,-1
2020/8/31,FL,1885,-1
2020/9/1,FL,7569,-1
2020/9/2,FL,2402,-1
2020/9/3,FL,3571,-1
2020/9/4,FL,3198,-1
2020/9/5,FL,3656,-1
2020/9/6,FL,2564,-1
2020/9/7,FL,1838,-1
2020/9/8,FL,1823,-1
2020/9/9,FL,2056,-1
2020/9/10,FL,2583,-1
2020/9/11,FL,3650,-1
2020/9/12,FL,3190,-1
2020/9/13,FL,2423,-1
2020/9/14,FL,1736,-1
2020/9/15,FL,3116,-1
2020/9/16,FL,2355,-1
2020/9/17,FL,3255,-1
2020/9/18,FL,3204,-1
2020/9/19,FL,3573,-1
2020/9/20,FL,2521,-1
2020/9/21,FL,1685,-1
2020/9/22,FL,2470,-1
2020/9/23,FL,2590,-1
2020/9/24,FL,2541,-1
2020/9/25,FL,2847,-1
2020/9/26,FL,2795,-1
2020/9/27,FL,1882,-1
2020/9/28,FL,738,-1
2020/9/29,FL,3266,-1
2020/9/30,FL,1948,-1
2020/10/1,FL,2628,-1
2020/10/2,FL,2660,-1
2020/10/3,FL,2787,-1
2020/10/4,FL,1868,-1
2020/10/5,FL,1415,-1
2020/10/6,FL,2251,-1
2020/10/7,FL,2582,-1
2020/10/8,FL,3306,-1
2020/10/9,FL,2908,-1
2020/10/10,FL,0,-1
2020/10/11,FL,5570,-1
2020/10/12,FL,1533,-1
2020/10/13,FL,2725,-1
2020/10/14,FL,2883,-1
2020/10/15,FL,3356,-1
2020/10/16,FL,3449,-1
2020/10/17,FL,4044,-1
2020/10/18,FL,2539,-1
2020/10/19,FL,1707,-1
2020/10/20,FL,3662,-1
2020/10/21,FL,2144,-1
2020/10/22,FL,5558,-1
2020/10/23,FL,3689,-1
2020/10/24,FL,4471,-1
2020/10/25,FL,2385,-1
2020/10/26,FL,3377,-1
2020/10/27,FL,4298,-1
2020/10/28,FL,4115,-1
2020/10/29,FL,4198,-1
2020/10/30,FL,5592,-1
2020/10/31,FL,2331,-1
2020/11/1,FL,4865,-1
2020/11/2,FL,4651,-1
2020/11/3,FL,4637,-1
2020/11/4,FL,4423,-1
2020/11/5,FL,6257,-1
2020/11/6,FL,5245,-1
2020/11/7,FL,4452,-1
2020/11/8,FL,6820,-1
2020/11/9,FL,3924,5029
2020/11/10,FL,4353,5129
2020/11/11,FL,5838,5303
2020/11/12,FL,5607,5455
2020/11/13,FL,6933,5700
2020/11/14,FL,4544,5960
2020/11/15,FL,10105,6251
2020/11/16,FL,4663,6539
2020/11/17,FL,7459,6903
2020/11/18,FL,7925,7231
2020/11/19,FL,9085,7044
2020/11/20,FL,9085,7296
2020/11/21,FL,8409,7903
2020/11/22,FL,6587,8605
2020/11/23,FL,6331,9329
2020/11/24,FL,8555,9689
2020/11/25,FL,8376,9325
2020/11/26,FL,0,8701
2020/11/27,FL,17344,8623
2020/11/28,FL,-1,8790
2020/11/29,FL,-1,8936
2020/2/1,GA,0,-1
2020/2/2,GA,0,-1
2020/2/3,GA,0,-1
2020/2/4,GA,0,-1
2020/2/5,GA,0,-1
2020/2/6,GA,0,-1
2020/2/7,GA,0,-1
2020/2/8,GA,0,-1
2020/2/9,GA,0,-1
2020/2/10,GA,0,-1
2020/2/11,GA,0,-1
2020/2/12,GA,0,-1
2020/2/13,GA,0,-1
2020/2/14,GA,0,-1
2020/2/15,GA,0,-1
2020/2/16,GA,0,-1
2020/2/17,GA,0,-1
2020/2/18,GA,0,-1
2020/2/19,GA,0,-1
2020/2/20,GA,0,-1
2020/2/21,GA,0,-1
2020/2/22,GA,0,-1
2020/2/23,GA,0,-1
2020/2/24,GA,0,-1
2020/2/25,GA,0,-1
2020/2/26,GA,0,-1
2020/2/27,GA,0,-1
2020/2/28,GA,0,-1
2020/2/29,GA,0,-1
2020/3/1,GA,0,-1
2020/3/2,GA,2,-1
2020/3/3,GA,0,-1
2020/3/4,GA,0,-1
2020/3/5,GA,0,-1
2020/3/6,GA,1,-1
2020/3/7,GA,4,-1
2020/3/8,GA,4,-1
2020/3/9,GA,6,-1
2020/3/10,GA,5,-1
2020/3/11,GA,9,-1
2020/3/12,GA,0,-1
2020/3/13,GA,10,-1
2020/3/14,GA,24,-1
2020/3/15,GA,32,-1
2020/3/16,GA,21,-1
2020/3/17,GA,24,-1
2020/3/18,GA,51,-1
2020/3/19,GA,89,-1
2020/3/20,GA,200,-1
2020/3/21,GA,70,-1
2020/3/22,GA,68,-1
2020/3/23,GA,180,-1
2020/3/24,GA,295,-1
2020/3/25,GA,290,-1
2020/3/26,GA,256,-1
2020/3/27,GA,557,-1
2020/3/28,GA,249,-1
2020/3/29,GA,236,-1
2020/3/30,GA,349,-1
2020/3/31,GA,1084,-1
2020/4/1,GA,631,-1
2020/4/2,GA,697,-1
2020/4/3,GA,523,-1
2020/4/4,GA,416,-1
2020/4/5,GA,359,-1
2020/4/6,GA,816,-1
2020/4/7,GA,1598,-1
2020/4/8,GA,1048,-1
2020/4/9,GA,681,-1
2020/4/10,GA,974,-1
2020/4/11,GA,402,-1
2020/4/12,GA,158,-1
2020/4/13,GA,1022,-1
2020/4/14,GA,788,-1
2020/4/15,GA,670,-1
2020/4/16,GA,1061,-1
2020/4/17,GA,1014,-1
2020/4/18,GA,356,-1
2020/4/19,GA,605,-1
2020/4/20,GA,828,-1
2020/4/21,GA,742,-1
2020/4/22,GA,910,-1
2020/4/23,GA,806,-1
2020/4/24,GA,670,-1
2020/4/25,GA,650,-1
2020/4/26,GA,234,-1
2020/4/27,GA,770,-1
2020/4/28,GA,378,-1
2020/4/29,GA,693,-1
2020/4/30,GA,1131,-1
2020/5/1,GA,1005,-1
2020/5/2,GA,832,-1
2020/5/3,GA,350,-1
2020/5/4,GA,732,-1
2020/5/5,GA,526,-1
2020/5/6,GA,848,-1
2020/5/7,GA,800,-1
2020/5/8,GA,565,-1
2020/5/9,GA,392,-1
2020/5/10,GA,786,-1
2020/5/11,GA,181,-1
2020/5/12,GA,863,-1
2020/5/13,GA,555,-1
2020/5/14,GA,556,-1
2020/5/15,GA,820,-1
2020/5/16,GA,413,-1
2020/5/17,GA,299,-1
2020/5/18,GA,680,-1
2020/5/19,GA,580,-1
2020/5/20,GA,948,-1
2020/5/21,GA,807,-1
2020/5/22,GA,765,-1
2020/5/23,GA,674,-1
2020/5/24,GA,581,-1
2020/5/25,GA,425,-1
2020/5/26,GA,652,-1
2020/5/27,GA,647,-1
2020/5/28,GA,650,-1
2020/5/29,GA,525,-1
2020/5/30,GA,448,-1
2020/5/31,GA,715,-1
2020/6/1,GA,706,-1
2020/6/2,GA,306,-1
2020/6/3,GA,648,-1
2020/6/4,GA,817,-1
2020/6/5,GA,752,-1
2020/6/6,GA,663,-1
2020/6/7,GA,428,-1
2020/6/8,GA,624,-1
2020/6/9,GA,774,-1
2020/6/10,GA,696,-1
2020/6/11,GA,867,-1
2020/6/12,GA,869,-1
2020/6/13,GA,977,-1
2020/6/14,GA,696,-1
2020/6/15,GA,631,-1
2020/6/16,GA,797,-1
2020/6/17,GA,915,-1
2020/6/18,GA,823,-1
2020/6/19,GA,1077,-1
2020/6/20,GA,1552,-1
2020/6/21,GA,824,-1
2020/6/22,GA,1212,-1
2020/6/23,GA,1872,-1
2020/6/24,GA,1713,-1
2020/6/25,GA,1506,-1
2020/6/26,GA,1746,-1
2020/6/27,GA,1524,-1
2020/6/28,GA,1734,-1
2020/6/29,GA,2016,-1
2020/6/30,GA,2464,-1
2020/7/1,GA,2309,-1
2020/7/2,GA,2886,-1
2020/7/3,GA,2604,-1
2020/7/4,GA,2513,-1
2020/7/5,GA,1897,-1
2020/7/6,GA,1526,-1
2020/7/7,GA,2692,-1
2020/7/8,GA,2831,-1
2020/7/9,GA,2155,-1
2020/7/10,GA,4904,-1
2020/7/11,GA,2977,-1
2020/7/12,GA,1815,-1
2020/7/13,GA,3548,-1
2020/7/14,GA,2642,-1
2020/7/15,GA,3568,-1
2020/7/16,GA,2701,-1
2020/7/17,GA,3419,-1
2020/7/18,GA,4074,-1
2020/7/19,GA,2453,-1
2020/7/20,GA,1994,-1
2020/7/21,GA,3077,-1
2020/7/22,GA,3255,-1
2020/7/23,GA,4737,-1
2020/7/24,GA,3875,-1
2020/7/25,GA,3530,-1
2020/7/26,GA,2214,-1
2020/7/27,GA,2431,-1
2020/7/28,GA,4131,-1
2020/7/29,GA,3509,-1
2020/7/30,GA,3998,-1
2020/7/31,GA,3797,-1
2020/8/1,GA,3492,-1
2020/8/2,GA,2722,-1
2020/8/3,GA,1954,-1
2020/8/4,GA,2952,-1
2020/8/5,GA,3933,-1
2020/8/6,GA,2905,-1
2020/8/7,GA,3976,-1
2020/8/8,GA,4032,-1
2020/8/9,GA,2839,-1
2020/8/10,GA,2129,-1
2020/8/11,GA,3644,-1
2020/8/12,GA,3763,-1
2020/8/13,GA,2326,-1
2020/8/14,GA,3319,-1
2020/8/15,GA,3016,-1
2020/8/16,GA,1821,-1
2020/8/17,GA,1676,-1
2020/8/18,GA,2840,-1
2020/8/19,GA,2574,-1
2020/8/20,GA,3033,-1
2020/8/21,GA,2881,-1
2020/8/22,GA,2614,-1
2020/8/23,GA,1619,-1
2020/8/24,GA,2210,-1
2020/8/25,GA,2253,-1
2020/8/26,GA,2629,-1
2020/8/27,GA,2523,-1
2020/8/28,GA,2300,-1
2020/8/29,GA,2359,-1
2020/8/30,GA,1137,-1
2020/8/31,GA,1425,-1
2020/9/1,GA,2306,-1
2020/9/2,GA,1938,-1
2020/9/3,GA,2574,-1
2020/9/4,GA,1991,-1
2020/9/5,GA,2168,-1
2020/9/6,GA,1492,-1
2020/9/7,GA,531,-1
2020/9/8,GA,1446,-1
2020/9/9,GA,1940,-1
2020/9/10,GA,1964,-1
2020/9/11,GA,1654,-1
2020/9/12,GA,2077,-1
2020/9/13,GA,1396,-1
2020/9/14,GA,984,-1
2020/9/15,GA,1657,-1
2020/9/16,GA,2007,-1
2020/9/17,GA,1856,-1
2020/9/18,GA,1951,-1
2020/9/19,GA,1889,-1
2020/9/20,GA,1037,-1
2020/9/21,GA,879,-1
2020/9/22,GA,955,-1
2020/9/23,GA,1867,-1
2020/9/24,GA,1537,-1
2020/9/25,GA,1755,-1
2020/9/26,GA,1464,-1
2020/9/27,GA,768,-1
2020/9/28,GA,642,-1
2020/9/29,GA,1056,-1
2020/9/30,GA,1466,-1
2020/10/1,GA,1525,-1
2020/10/2,GA,1396,-1
2020/10/3,GA,1535,-1
2020/10/4,GA,837,-1
2020/10/5,GA,21349,-1
2020/10/6,GA,974,-1
2020/10/7,GA,1668,-1
2020/10/8,GA,1373,-1
2020/10/9,GA,1792,-1
2020/10/10,GA,1417,-1
2020/10/11,GA,1235,-1
2020/10/12,GA,2991,-1
2020/10/13,GA,1181,-1
2020/10/14,GA,1544,-1
2020/10/15,GA,1791,-1
2020/10/16,GA,1786,-1
2020/10/17,GA,1589,-1
2020/10/18,GA,1305,-1
2020/10/19,GA,1881,-1
2020/10/20,GA,1336,-1
2020/10/21,GA,1459,-1
2020/10/22,GA,1707,-1
2020/10/23,GA,2163,-1
2020/10/24,GA,1682,-1
2020/10/25,GA,1343,-1
2020/10/26,GA,3931,-1
2020/10/27,GA,1223,-1
2020/10/28,GA,1628,-1
2020/10/29,GA,1714,-1
2020/10/30,GA,1317,-1
2020/10/31,GA,2474,-1
2020/11/1,GA,1069,-1
2020/11/2,GA,3561,-1
2020/11/3,GA,1633,-1
2020/11/4,GA,3219,-1
2020/11/5,GA,2418,-1
2020/11/6,GA,2671,-1
2020/11/7,GA,2055,-1
2020/11/8,GA,1360,-1
2020/11/9,GA,1629,2329
2020/11/10,GA,4252,2401
2020/11/11,GA,2271,2471
2020/11/12,GA,2981,2577
2020/11/13,GA,2827,2681
2020/11/14,GA,3019,2802
2020/11/15,GA,1908,2957
2020/11/16,GA,1077,3131
2020/11/17,GA,4240,3230
2020/11/18,GA,3113,3251
2020/11/19,GA,3447,3323
2020/11/20,GA,3378,3521
2020/11/21,GA,5928,3725
2020/11/22,GA,2267,3904
2020/11/23,GA,1962,4031
2020/11/24,GA,3525,4111
2020/11/25,GA,3296,4142
2020/11/26,GA,3467,4243
2020/11/27,GA,2738,4386
2020/11/28,GA,-1,4429
2020/11/29,GA,-1,4475
2020/2/1,HI,0,-1
2020/2/2,HI,0,-1
2020/2/3,HI,0,-1
2020/2/4,HI,0,-1
2020/2/5,HI,0,-1
2020/2/6,HI,0,-1
2020/2/7,HI,0,-1
2020/2/8,HI,0,-1
2020/2/9,HI,0,-1
2020/2/10,HI,0,-1
2020/2/11,HI,0,-1
2020/2/12,HI,0,-1
2020/2/13,HI,0,-1
2020/2/14,HI,0,-1
2020/2/15,HI,0,-1
2020/2/16,HI,0,-1
2020/2/17,HI,0,-1
2020/2/18,HI,0,-1
2020/2/19,HI,0,-1
2020/2/20,HI,0,-1
2020/2/21,HI,0,-1
2020/2/22,HI,0,-1
2020/2/23,HI,0,-1
2020/2/24,HI,0,-1
2020/2/25,HI,0,-1
2020/2/26,HI,0,-1
2020/2/27,HI,0,-1
2020/2/28,HI,0,-1
2020/2/29,HI,0,-1
2020/3/1,HI,0,-1
2020/3/2,HI,0,-1
2020/3/3,HI,0,-1
2020/3/4,HI,0,-1
2020/3/5,HI,0,-1
2020/3/6,HI,1,-1
2020/3/7,HI,0,-1
2020/3/8,HI,1,-1
2020/3/9,HI,0,-1
2020/3/10,HI,0,-1
2020/3/11,HI,0,-1
2020/3/12,HI,0,-1
2020/3/13,HI,0,-1
2020/3/14,HI,2,-1
2020/3/15,HI,3,-1
2020/3/16,HI,3,-1
2020/3/17,HI,4,-1
2020/3/18,HI,2,-1
2020/3/19,HI,10,-1
2020/3/20,HI,11,-1
2020/3/21,HI,11,-1
2020/3/22,HI,8,-1
2020/3/23,HI,21,-1
2020/3/24,HI,13,-1
2020/3/25,HI,5,-1
2020/3/26,HI,11,-1
2020/3/27,HI,14,-1
2020/3/28,HI,31,-1
2020/3/29,HI,24,-1
2020/3/30,HI,29,-1
2020/3/31,HI,20,-1
2020/4/1,HI,34,-1
2020/4/2,HI,25,-1
2020/4/3,HI,34,-1
2020/4/4,HI,32,-1
2020/4/5,HI,20,-1
2020/4/6,HI,16,-1
2020/4/7,HI,23,-1
2020/4/8,HI,25,-1
2020/4/9,HI,7,-1
2020/4/10,HI,23,-1
2020/4/11,HI,21,-1
2020/4/12,HI,13,-1
2020/4/13,HI,5,-1
2020/4/14,HI,9,-1
2020/4/15,HI,13,-1
2020/4/16,HI,11,-1
2020/4/17,HI,12,-1
2020/4/18,HI,21,-1
2020/4/19,HI,6,-1
2020/4/20,HI,4,-1
2020/4/21,HI,2,-1
2020/4/22,HI,6,-1
2020/4/23,HI,4,-1
2020/4/24,HI,5,-1
2020/4/25,HI,2,-1
2020/4/26,HI,2,-1
2020/4/27,HI,1,-1
2020/4/28,HI,2,-1
2020/4/29,HI,3,-1
2020/4/30,HI,4,-1
2020/5/1,HI,1,-1
2020/5/2,HI,1,-1
2020/5/3,HI,0,-1
2020/5/4,HI,1,-1
2020/5/5,HI,3,-1
2020/5/6,HI,1,-1
2020/5/7,HI,3,-1
2020/5/8,HI,0,-1
2020/5/9,HI,1,-1
2020/5/10,HI,1,-1
2020/5/11,HI,2,-1
2020/5/12,HI,1,-1
2020/5/13,HI,3,-1
2020/5/14,HI,0,-1
2020/5/15,HI,1,-1
2020/5/16,HI,1,-1
2020/5/17,HI,1,-1
2020/5/18,HI,0,-1
2020/5/19,HI,1,-1
2020/5/20,HI,2,-1
2020/5/21,HI,4,-1
2020/5/22,HI,5,-1
2020/5/23,HI,1,-1
2020/5/24,HI,0,-1
2020/5/25,HI,0,-1
2020/5/26,HI,0,-1
2020/5/27,HI,1,-1
2020/5/28,HI,3,-1
2020/5/29,HI,2,-1
2020/5/30,HI,2,-1
2020/5/31,HI,1,-1
2020/6/1,HI,0,-1
2020/6/2,HI,1,-1
2020/6/3,HI,0,-1
2020/6/4,HI,1,-1
2020/6/5,HI,9,-1
2020/6/6,HI,8,-1
2020/6/7,HI,2,-1
2020/6/8,HI,1,-1
2020/6/9,HI,6,-1
2020/6/10,HI,3,-1
2020/6/11,HI,7,-1
2020/6/12,HI,14,-1
2020/6/13,HI,17,-1
2020/6/14,HI,5,-1
2020/6/15,HI,8,-1
2020/6/16,HI,4,-1
2020/6/17,HI,4,-1
2020/6/18,HI,18,-1
2020/6/19,HI,27,-1
2020/6/20,HI,14,-1
2020/6/21,HI,11,-1
2020/6/22,HI,2,-1
2020/6/23,HI,3,-1
2020/6/24,HI,14,-1
2020/6/25,HI,15,-1
2020/6/26,HI,14,-1
2020/6/27,HI,6,-1
2020/6/28,HI,27,-1
2020/6/29,HI,1,-1
2020/6/30,HI,17,-1
2020/7/1,HI,8,-1
2020/7/2,HI,20,-1
2020/7/3,HI,28,-1
2020/7/4,HI,24,-1
2020/7/5,HI,24,-1
2020/7/6,HI,7,-1
2020/7/7,HI,41,-1
2020/7/8,HI,23,-1
2020/7/9,HI,36,-1
2020/7/10,HI,27,-1
2020/7/11,HI,42,-1
2020/7/12,HI,20,-1
2020/7/13,HI,21,-1
2020/7/14,HI,21,-1
2020/7/15,HI,28,-1
2020/7/16,HI,19,-1
2020/7/17,HI,22,-1
2020/7/18,HI,20,-1
2020/7/19,HI,27,-1
2020/7/20,HI,12,-1
2020/7/21,HI,25,-1
2020/7/22,HI,17,-1
2020/7/23,HI,55,-1
2020/7/24,HI,58,-1
2020/7/25,HI,71,-1
2020/7/26,HI,63,-1
2020/7/27,HI,28,-1
2020/7/28,HI,46,-1
2020/7/29,HI,108,-1
2020/7/30,HI,124,-1
2020/7/31,HI,122,-1
2020/8/1,HI,86,-1
2020/8/2,HI,45,-1
2020/8/3,HI,206,-1
2020/8/4,HI,143,-1
2020/8/5,HI,172,-1
2020/8/6,HI,151,-1
2020/8/7,HI,201,-1
2020/8/8,HI,231,-1
2020/8/9,HI,152,-1
2020/8/10,HI,140,-1
2020/8/11,HI,118,-1
2020/8/12,HI,202,-1
2020/8/13,HI,354,-1
2020/8/14,HI,231,-1
2020/8/15,HI,282,-1
2020/8/16,HI,217,-1
2020/8/17,HI,173,-1
2020/8/18,HI,134,-1
2020/8/19,HI,260,-1
2020/8/20,HI,235,-1
2020/8/21,HI,228,-1
2020/8/22,HI,284,-1
2020/8/23,HI,244,-1
2020/8/24,HI,169,-1
2020/8/25,HI,215,-1
2020/8/26,HI,275,-1
2020/8/27,HI,306,-1
2020/8/28,HI,264,-1
2020/8/29,HI,309,-1
2020/8/30,HI,200,-1
2020/8/31,HI,132,-1
2020/9/1,HI,181,-1
2020/9/2,HI,338,-1
2020/9/3,HI,211,-1
2020/9/4,HI,271,-1
2020/9/5,HI,219,-1
2020/9/6,HI,162,-1
2020/9/7,HI,104,-1
2020/9/8,HI,197,-1
2020/9/9,HI,98,-1
2020/9/10,HI,169,-1
2020/9/11,HI,170,-1
2020/9/12,HI,129,-1
2020/9/13,HI,112,-1
2020/9/14,HI,79,-1
2020/9/15,HI,64,-1
2020/9/16,HI,101,-1
2020/9/17,HI,159,-1
2020/9/18,HI,137,-1
2020/9/19,HI,109,-1
2020/9/20,HI,77,-1
2020/9/21,HI,56,-1
2020/9/22,HI,63,-1
2020/9/23,HI,167,-1
2020/9/24,HI,88,-1
2020/9/25,HI,131,-1
2020/9/26,HI,127,-1
2020/9/27,HI,98,-1
2020/9/28,HI,87,-1
2020/9/29,HI,85,-1
2020/9/30,HI,119,-1
2020/10/1,HI,105,-1
2020/10/2,HI,94,-1
2020/10/3,HI,133,-1
2020/10/4,HI,70,-1
2020/10/5,HI,50,-1
2020/10/6,HI,83,-1
2020/10/7,HI,106,-1
2020/10/8,HI,101,-1
2020/10/9,HI,164,-1
2020/10/10,HI,71,-1
2020/10/11,HI,101,-1
2020/10/12,HI,42,-1
2020/10/13,HI,61,-1
2020/10/14,HI,98,-1
2020/10/15,HI,88,-1
2020/10/16,HI,85,-1
2020/10/17,HI,94,-1
2020/10/18,HI,82,-1
2020/10/19,HI,35,-1
2020/10/20,HI,84,-1
2020/10/21,HI,77,-1
2020/10/22,HI,99,-1
2020/10/23,HI,139,-1
2020/10/24,HI,89,-1
2020/10/25,HI,117,-1
2020/10/26,HI,35,-1
2020/10/27,HI,62,-1
2020/10/28,HI,55,-1
2020/10/29,HI,71,-1
2020/10/30,HI,99,-1
2020/10/31,HI,62,-1
2020/11/1,HI,80,-1
2020/11/2,HI,72,-1
2020/11/3,HI,82,-1
2020/11/4,HI,150,-1
2020/11/5,HI,92,-1
2020/11/6,HI,133,-1
2020/11/7,HI,123,-1
2020/11/8,HI,127,-1
2020/11/9,HI,58,104
2020/11/10,HI,69,105
2020/11/11,HI,116,105
2020/11/12,HI,94,105
2020/11/13,HI,111,107
2020/11/14,HI,105,109
2020/11/15,HI,0,111
2020/11/16,HI,92,113
2020/11/17,HI,44,115
2020/11/18,HI,62,118
2020/11/19,HI,100,119
2020/11/20,HI,112,120
2020/11/21,HI,153,120
2020/11/22,HI,120,118
2020/11/23,HI,103,120
2020/11/24,HI,56,121
2020/11/25,HI,100,124
2020/11/26,HI,117,126
2020/11/27,HI,118,128
2020/11/28,HI,-1,130
2020/11/29,HI,-1,126
2020/2/1,IA,0,-1
2020/2/2,IA,0,-1
2020/2/3,IA,0,-1
2020/2/4,IA,0,-1
2020/2/5,IA,0,-1
2020/2/6,IA,0,-1
2020/2/7,IA,0,-1
2020/2/8,IA,0,-1
2020/2/9,IA,0,-1
2020/2/10,IA,0,-1
2020/2/11,IA,0,-1
2020/2/12,IA,0,-1
2020/2/13,IA,0,-1
2020/2/14,IA,0,-1
2020/2/15,IA,0,-1
2020/2/16,IA,0,-1
2020/2/17,IA,0,-1
2020/2/18,IA,0,-1
2020/2/19,IA,0,-1
2020/2/20,IA,0,-1
2020/2/21,IA,0,-1
2020/2/22,IA,0,-1
2020/2/23,IA,0,-1
2020/2/24,IA,0,-1
2020/2/25,IA,0,-1
2020/2/26,IA,0,-1
2020/2/27,IA,0,-1
2020/2/28,IA,0,-1
2020/2/29,IA,0,-1
2020/3/1,IA,0,-1
2020/3/2,IA,0,-1
2020/3/3,IA,0,-1
2020/3/4,IA,0,-1
2020/3/5,IA,0,-1
2020/3/6,IA,0,-1
2020/3/7,IA,0,-1
2020/3/8,IA,3,-1
2020/3/9,IA,5,-1
2020/3/10,IA,5,-1
2020/3/11,IA,1,-1
2020/3/12,IA,2,-1
2020/3/13,IA,1,-1
2020/3/14,IA,1,-1
2020/3/15,IA,4,-1
2020/3/16,IA,0,-1
2020/3/17,IA,7,-1
2020/3/18,IA,9,-1
2020/3/19,IA,6,-1
2020/3/20,IA,1,-1
2020/3/21,IA,23,-1
2020/3/22,IA,22,-1
2020/3/23,IA,15,-1
2020/3/24,IA,19,-1
2020/3/25,IA,23,-1
2020/3/26,IA,32,-1
2020/3/27,IA,57,-1
2020/3/28,IA,62,-1
2020/3/29,IA,38,-1
2020/3/30,IA,88,-1
2020/3/31,IA,74,-1
2020/4/1,IA,51,-1
2020/4/2,IA,65,-1
2020/4/3,IA,85,-1
2020/4/4,IA,87,-1
2020/4/5,IA,82,-1
2020/4/6,IA,78,-1
2020/4/7,IA,102,-1
2020/4/8,IA,97,-1
2020/4/9,IA,125,-1
2020/4/10,IA,118,-1
2020/4/11,IA,122,-1
2020/4/12,IA,77,-1
2020/4/13,IA,123,-1
2020/4/14,IA,189,-1
2020/4/15,IA,96,-1
2020/4/16,IA,146,-1
2020/4/17,IA,191,-1
2020/4/18,IA,181,-1
2020/4/19,IA,402,-1
2020/4/20,IA,260,-1
2020/4/21,IA,466,-1
2020/4/22,IA,123,-1
2020/4/23,IA,175,-1
2020/4/24,IA,520,-1
2020/4/25,IA,650,-1
2020/4/26,IA,381,-1
2020/4/27,IA,378,-1
2020/4/28,IA,508,-1
2020/4/29,IA,467,-1
2020/4/30,IA,302,-1
2020/5/1,IA,738,-1
2020/5/2,IA,758,-1
2020/5/3,IA,528,-1
2020/5/4,IA,534,-1
2020/5/5,IA,408,-1
2020/5/6,IA,293,-1
2020/5/7,IA,655,-1
2020/5/8,IA,398,-1
2020/5/9,IA,214,-1
2020/5/10,IA,288,-1
2020/5/11,IA,414,-1
2020/5/12,IA,539,-1
2020/5/13,IA,377,-1
2020/5/14,IA,386,-1
2020/5/15,IA,374,-1
2020/5/16,IA,279,-1
2020/5/17,IA,323,-1
2020/5/18,IA,304,-1
2020/5/19,IA,341,-1
2020/5/20,IA,572,-1
2020/5/21,IA,302,-1
2020/5/22,IA,340,-1
2020/5/23,IA,388,-1
2020/5/24,IA,536,-1
2020/5/25,IA,194,-1
2020/5/26,IA,371,-1
2020/5/27,IA,447,-1
2020/5/28,IA,226,-1
2020/5/29,IA,347,-1
2020/5/30,IA,317,-1
2020/5/31,IA,285,-1
2020/6/1,IA,168,-1
2020/6/2,IA,228,-1
2020/6/3,IA,359,-1
2020/6/4,IA,567,-1
2020/6/5,IA,389,-1
2020/6/6,IA,195,-1
2020/6/7,IA,267,-1
2020/6/8,IA,317,-1
2020/6/9,IA,160,-1
2020/6/10,IA,462,-1
2020/6/11,IA,370,-1
2020/6/12,IA,352,-1
2020/6/13,IA,337,-1
2020/6/14,IA,167,-1
2020/6/15,IA,151,-1
2020/6/16,IA,153,-1
2020/6/17,IA,353,-1
2020/6/18,IA,343,-1
2020/6/19,IA,465,-1
2020/6/20,IA,128,-1
2020/6/21,IA,468,-1
2020/6/22,IA,197,-1
2020/6/23,IA,253,-1
2020/6/24,IA,427,-1
2020/6/25,IA,487,-1
2020/6/26,IA,444,-1
2020/6/27,IA,375,-1
2020/6/28,IA,317,-1
2020/6/29,IA,354,-1
2020/6/30,IA,278,-1
2020/7/1,IA,466,-1
2020/7/2,IA,641,-1
2020/7/3,IA,372,-1
2020/7/4,IA,536,-1
2020/7/5,IA,445,-1
2020/7/6,IA,152,-1
2020/7/7,IA,389,-1
2020/7/8,IA,563,-1
2020/7/9,IA,600,-1
2020/7/10,IA,916,-1
2020/7/11,IA,463,-1
2020/7/12,IA,715,-1
2020/7/13,IA,221,-1
2020/7/14,IA,311,-1
2020/7/15,IA,594,-1
2020/7/16,IA,878,-1
2020/7/17,IA,489,-1
2020/7/18,IA,411,-1
2020/7/19,IA,499,-1
2020/7/20,IA,530,-1
2020/7/21,IA,378,-1
2020/7/22,IA,487,-1
2020/7/23,IA,588,-1
2020/7/24,IA,638,-1
2020/7/25,IA,452,-1
2020/7/26,IA,471,-1
2020/7/27,IA,339,-1
2020/7/28,IA,232,-1
2020/7/29,IA,695,-1
2020/7/30,IA,662,-1
2020/7/31,IA,468,-1
2020/8/1,IA,540,-1
2020/8/2,IA,430,-1
2020/8/3,IA,182,-1
2020/8/4,IA,326,-1
2020/8/5,IA,605,-1
2020/8/6,IA,723,-1
2020/8/7,IA,361,-1
2020/8/8,IA,391,-1
2020/8/9,IA,608,-1
2020/8/10,IA,245,-1
2020/8/11,IA,357,-1
2020/8/12,IA,452,-1
2020/8/13,IA,705,-1
2020/8/14,IA,594,-1
2020/8/15,IA,793,-1
2020/8/16,IA,382,-1
2020/8/17,IA,382,-1
2020/8/18,IA,372,-1
2020/8/19,IA,340,-1
2020/8/20,IA,992,-1
2020/8/21,IA,798,-1
2020/8/22,IA,665,-1
2020/8/23,IA,445,-1
2020/8/24,IA,500,-1
2020/8/25,IA,665,-1
2020/8/26,IA,1258,-1
2020/8/27,IA,2620,-1
2020/8/28,IA,1344,-1
2020/8/29,IA,1008,-1
2020/8/30,IA,763,-1
2020/8/31,IA,653,-1
2020/9/1,IA,594,-1
