Date,State,Predicted,Confirmed
2020-03-24,IL,339,758
2020-03-25,IL,664,573
2020-03-26,IL,491,582
2020-03-27,IL,518,1159
2020-03-28,IL,1068,469
2020-03-29,IL,455,979
2020-03-30,IL,922,962
2020-03-31,IL,986,672
2020-04-01,IL,717,1213
2020-04-02,IL,1209,1453
2020-04-03,IL,1453,915
2020-04-04,IL,919,964
2020-04-05,IL,986,1381
2020-04-06,IL,1287,1417
2020-04-07,IL,1529,1312
2020-04-08,IL,1344,1374
2020-04-09,IL,1465,1153
2020-04-10,IL,1293,1509
2020-04-11,IL,1672,1031
2020-04-12,IL,1173,1138
2020-04-13,IL,1222,1224
2020-04-14,IL,1346,1047
2020-04-15,IL,1141,2043
2020-04-16,IL,1841,1687
2020-04-17,IL,1585,1510
2020-04-18,IL,1197,1373
2020-04-19,IL,1151,1744
2020-04-20,IL,1551,2427
2020-04-21,IL,2049,2774
2020-04-22,IL,1827,2840
2020-04-23,IL,2723,2410
2020-04-24,IL,2119,2074
2020-04-25,IL,2126,1769
2020-04-26,IL,1980,1618
2020-04-27,IL,2219,2199
2020-04-28,IL,2253,2377
2020-04-29,IL,2563,3229
2020-04-30,IL,3137,1920
2020-05-01,IL,2450,2610
2020-05-02,IL,2994,1805
2020-05-03,IL,2341,1505
2020-05-04,IL,2049,2123
2020-05-05,IL,2275,2341
2020-05-06,IL,2638,2498
2020-05-07,IL,2886,2288
2020-05-08,IL,2320,2056
2020-05-09,IL,1654,1847
2020-05-10,IL,1461,4490
2020-05-11,IL,4045,1506
2020-05-12,IL,1706,2288
2020-05-13,IL,3207,2012
2020-05-14,IL,2447,2536
2020-05-15,IL,2141,1817
2020-05-16,IL,1691,2422
2020-05-17,IL,2418,1452
2020-05-18,IL,1520,2305
2020-05-19,IL,2415,2520
2020-05-20,IL,2282,2349
2020-05-21,IL,2715,1097
2020-05-22,IL,2390,1374
2020-05-23,IL,2441,396
2020-05-24,IL,1707,1047
2020-05-25,IL,1238,436
2020-05-26,IL,1126,0
2020-05-27,IL,1516,312
2020-05-28,IL,1666,1030
2020-05-29,IL,1496,2776
2020-05-30,IL,1298,2404
2020-05-31,IL,1078,1963
2020-06-01,IL,1578,2257
2020-06-02,IL,1035,847
2020-06-03,IL,870,1156
2020-06-04,IL,1168,894
2020-06-05,IL,934,92
2020-06-06,IL,819,1072
2020-06-07,IL,1473,0
2020-06-08,IL,778,0
2020-06-09,IL,568,0
2020-06-10,IL,842,1841
2020-06-11,IL,758,321
2020-06-12,IL,628,2839
2020-06-13,IL,602,1151
2020-06-14,IL,528,1969
2020-06-15,IL,619,1747
2020-06-16,IL,550,1643
2020-06-17,IL,665,3040
2020-06-18,IL,836,1339
2020-06-19,IL,618,2535
2020-06-20,IL,619,861
2020-06-21,IL,461,0
2020-06-22,IL,667,1240
2020-06-23,IL,743,1076
2020-06-24,IL,910,2261
2020-06-25,IL,877,469
2020-06-26,IL,724,484
2020-06-27,IL,581,0
2020-06-28,IL,768,0
2020-06-29,IL,776,661
2020-06-30,IL,880,812
2020-07-01,IL,866,1476
2020-07-02,IL,886,1826
2020-07-03,IL,858,1037
2020-07-04,IL,579,1244
2020-07-05,IL,698,62
2020-07-06,IL,682,1028
2020-07-07,IL,945,2697
2020-07-08,IL,1133,1897
2020-07-09,IL,1218,2108
2020-07-10,IL,1124,460
2020-07-11,IL,825,767
2020-07-12,IL,933,496
2020-07-13,IL,767,714
2020-07-14,IL,1396,84
2020-07-15,IL,1225,1653
2020-07-16,IL,1366,2315
2020-07-17,IL,1257,1766
2020-07-18,IL,985,917
2020-07-19,IL,1268,456
2020-07-20,IL,982,1289
2020-07-21,IL,1608,1166
2020-07-22,IL,1624,1697
2020-07-23,IL,1610,1149
2020-07-24,IL,1293,706
2020-07-25,IL,1410,419
2020-07-26,IL,1363,1093
2020-07-27,IL,1146,1757
2020-07-28,IL,1379,2304
2020-07-29,IL,1865,2169
2020-07-30,IL,1869,1706
2020-07-31,IL,1531,2593
2020-08-01,IL,1482,1232
2020-08-02,IL,1524,1063
2020-08-03,IL,1360,1273
2020-08-04,IL,1876,1808
2020-08-05,IL,1991,1698
2020-08-06,IL,2017,1585
2020-08-07,IL,2049,1400
2020-08-08,IL,1366,0
2020-08-09,IL,1429,281
2020-08-10,IL,1593,2159
2020-08-11,IL,1729,3353
2020-08-12,IL,1929,3261
2020-08-13,IL,2250,1426
2020-08-14,IL,1678,1075
2020-08-15,IL,1563,2491
2020-08-16,IL,1874,2518
2020-08-17,IL,1864,2203
2020-08-18,IL,2082,3380
2020-08-19,IL,2001,2354
2020-08-20,IL,2222,64
2020-08-21,IL,2348,341
2020-08-22,IL,1833,889
2020-08-23,IL,1764,1233
2020-08-24,IL,1756,385
2020-08-25,IL,2060,0
2020-08-26,IL,1726,3636
2020-08-27,IL,2454,3426
2020-08-28,IL,1754,4539
2020-08-29,IL,1973,3753
2020-08-30,IL,1903,4725
2020-08-31,IL,1433,4166
2020-09-01,IL,2167,2132
2020-09-02,IL,1433,3105
2020-09-03,IL,5538,0
2020-09-04,IL,2629,0
2020-09-05,IL,1424,0
2020-09-06,IL,1343,15
2020-09-07,IL,1580,1154
2020-09-08,IL,1385,1193
2020-09-09,IL,1959,3692
2020-09-10,IL,2376,3719
2020-09-11,IL,2008,5739
2020-09-12,IL,1383,3963
2020-09-13,IL,1529,5635
2020-09-14,IL,1511,3778
2020-09-15,IL,1902,1644
2020-09-16,IL,2088,1246
2020-09-17,IL,2226,1732
2020-09-18,IL,2461,0
2020-09-19,IL,1316,1185
2020-09-20,IL,1659,2966
2020-09-21,IL,1479,2787
2020-09-22,IL,1820,2950
2020-09-23,IL,2289,2264
2020-09-24,IL,2755,2636
2020-09-25,IL,2308,2163
2020-09-26,IL,1588,1766
2020-09-27,IL,1898,1966
2020-09-28,IL,1504,2233
2020-09-29,IL,2262,2988
2020-09-30,IL,2176,2407
2020-10-01,IL,2429,1751
2020-10-02,IL,2267,0
2020-10-03,IL,1411,3163
2020-10-04,IL,2210,1051
2020-10-05,IL,1562,2334
2020-10-06,IL,2624,3457
2020-10-07,IL,3111,3884
2020-10-08,IL,2776,200
2020-03-06,IN,0,1
2020-03-07,IN,1,3
2020-03-08,IN,2,2
2020-03-09,IN,2,6
2020-03-10,IN,5,1
2020-03-11,IN,1,0
2020-03-12,IN,0,3
2020-03-13,IN,3,5
2020-03-14,IN,4,7
2020-03-15,IN,5,10
2020-03-16,IN,6,15
2020-03-17,IN,9,26
2020-03-18,IN,17,40
2020-03-19,IN,25,72
2020-03-20,IN,47,110
2020-03-21,IN,76,80
2020-03-22,IN,60,144
2020-03-23,IN,107,133
2020-03-24,IN,113,199
2020-03-25,IN,177,379
2020-03-26,IN,331,270
2020-03-27,IN,247,314
2020-03-28,IN,283,289
2020-03-29,IN,275,377
2020-03-30,IN,380,371
2020-03-31,IN,401,467
2020-04-01,IN,478,402
2020-04-02,IN,399,532
2020-04-03,IN,520,451
2020-04-04,IN,462,442
2020-04-05,IN,549,516
2020-04-06,IN,558,390
2020-04-07,IN,442,357
2020-04-08,IN,414,488
2020-04-09,IN,560,423
2020-04-10,IN,534,465
2020-04-11,IN,496,320
2020-04-12,IN,310,368
2020-04-13,IN,298,519
2020-04-14,IN,432,650
2020-04-15,IN,589,667
2020-04-16,IN,616,439
2020-04-17,IN,495,612
2020-04-18,IN,571,584
2020-04-19,IN,483,501
2020-04-20,IN,430,403
2020-04-21,IN,361,873
2020-04-22,IN,621,786
2020-04-23,IN,652,740
2020-04-24,IN,719,600
2020-04-25,IN,620,907
2020-04-26,IN,950,555
2020-04-27,IN,646,506
2020-04-28,IN,626,640
2020-04-29,IN,690,690
2020-04-30,IN,842,529
2020-05-01,IN,688,429
2020-05-02,IN,638,402
2020-05-03,IN,588,628
2020-05-04,IN,568,861
2020-05-05,IN,863,362
2020-05-06,IN,656,417
2020-05-07,IN,678,486
2020-05-08,IN,619,460
2020-05-09,IN,394,765
2020-05-10,IN,501,602
2020-05-11,IN,542,445
2020-05-12,IN,368,565
2020-05-13,IN,583,818
2020-05-14,IN,654,820
2020-05-15,IN,638,617
2020-05-16,IN,500,684
2020-05-17,IN,478,634
2020-05-18,IN,505,424
2020-05-19,IN,584,369
2020-05-20,IN,687,240
2020-05-21,IN,492,66
2020-05-22,IN,509,344
2020-05-23,IN,477,490
2020-05-24,IN,338,646
2020-05-25,IN,367,558
2020-05-26,IN,386,618
2020-05-27,IN,643,812
2020-05-28,IN,514,547
2020-05-29,IN,665,83
2020-05-30,IN,365,309
2020-05-31,IN,255,503
2020-06-01,IN,445,480
2020-06-02,IN,480,0
2020-06-03,IN,396,315
2020-06-04,IN,494,459
2020-06-05,IN,429,370
2020-06-06,IN,400,322
2020-06-07,IN,225,543
2020-06-08,IN,432,415
2020-06-09,IN,312,917
2020-06-10,IN,417,776
2020-06-11,IN,400,574
2020-06-12,IN,421,472
2020-06-13,IN,366,445
2020-06-14,IN,521,0
2020-06-15,IN,358,67
2020-06-16,IN,256,54
2020-06-17,IN,444,0
2020-06-18,IN,321,0
2020-06-19,IN,334,749
2020-06-20,IN,361,416
2020-06-21,IN,213,886
2020-06-22,IN,258,1165
2020-06-23,IN,293,987
2020-06-24,IN,519,684
2020-06-25,IN,490,694
2020-06-26,IN,438,588
2020-06-27,IN,364,306
2020-06-28,IN,299,0
2020-06-29,IN,370,0
2020-06-30,IN,376,460
2020-07-01,IN,437,603
2020-07-02,IN,546,572
2020-07-03,IN,529,556
2020-07-04,IN,575,360
2020-07-05,IN,357,119
2020-07-06,IN,299,791
2020-07-07,IN,450,1124
2020-07-08,IN,520,889
2020-07-09,IN,738,936
2020-07-10,IN,791,624
2020-07-11,IN,534,408
2020-07-12,IN,435,380
2020-07-13,IN,674,475
2020-07-14,IN,697,681
2020-07-15,IN,715,956
2020-07-16,IN,747,927
2020-07-17,IN,885,1225
2020-07-18,IN,920,615
2020-07-19,IN,642,286
2020-07-20,IN,737,356
2020-07-21,IN,782,845
2020-07-22,IN,953,1132
2020-07-23,IN,1002,589
2020-07-24,IN,949,196
2020-07-25,IN,851,0
2020-07-26,IN,536,827
2020-07-27,IN,841,548
2020-07-28,IN,660,1029
2020-07-29,IN,965,1134
2020-07-30,IN,917,1576
2020-07-31,IN,973,1710
2020-08-01,IN,758,919
2020-08-02,IN,580,987
2020-08-03,IN,833,992
2020-08-04,IN,741,1376
2020-08-05,IN,1056,1285
2020-08-06,IN,1245,563
2020-08-07,IN,1039,854
2020-08-08,IN,1046,0
2020-08-09,IN,663,416
2020-08-10,IN,891,0
2020-08-11,IN,712,312
2020-08-12,IN,1067,520
2020-08-13,IN,1103,599
2020-08-14,IN,1054,866
2020-08-15,IN,743,988
2020-08-16,IN,605,1525
2020-08-17,IN,890,867
2020-08-18,IN,509,1999
2020-08-19,IN,949,2501
2020-08-20,IN,1055,2193
2020-08-21,IN,1013,1146
2020-08-22,IN,617,1998
2020-08-23,IN,1660,335
2020-08-24,IN,858,528
2020-08-25,IN,943,835
2020-08-26,IN,1163,0
2020-08-27,IN,821,0
2020-08-28,IN,1125,0
2020-08-29,IN,882,1227
2020-08-30,IN,883,1201
2020-08-31,IN,711,1143
2020-09-01,IN,865,912
2020-09-02,IN,1118,740
2020-09-03,IN,1040,867
2020-09-04,IN,1083,788
2020-09-05,IN,843,683
2020-09-06,IN,590,130
2020-09-07,IN,390,1387
2020-09-08,IN,724,2139
2020-09-09,IN,788,2873
2020-09-10,IN,1274,1354
2020-09-11,IN,1074,1102
2020-09-12,IN,1243,759
2020-09-13,IN,735,0
2020-09-14,IN,690,0
2020-09-15,IN,580,139
2020-09-16,IN,838,728
2020-09-17,IN,1037,582
2020-09-18,IN,1082,662
2020-09-19,IN,746,1087
2020-09-20,IN,523,1248
2020-09-21,IN,613,2501
2020-09-22,IN,714,2227
2020-09-23,IN,903,1635
2020-09-24,IN,1175,757
2020-09-25,IN,1163,0
2020-09-26,IN,902,0
2020-09-27,IN,860,0
2020-09-28,IN,746,718
2020-09-29,IN,968,782
2020-09-30,IN,1164,1210
2020-10-01,IN,1500,921
2020-10-02,IN,1455,974
2020-10-03,IN,1087,1058
2020-10-04,IN,784,1796
2020-10-05,IN,996,1490
2020-10-06,IN,1288,3574
2020-10-07,IN,1461,3721
2020-10-08,IN,1834,2912
2020-03-07,KS,0,0
2020-03-08,KS,0,0
2020-03-09,KS,0,0
2020-03-10,KS,0,4
2020-03-11,KS,4,1
2020-03-12,KS,1,2
2020-03-13,KS,2,2
2020-03-14,KS,1,4
2020-03-15,KS,2,7
2020-03-16,KS,6,6
2020-03-17,KS,5,16
2020-03-18,KS,13,16
2020-03-19,KS,14,10
2020-03-20,KS,8,10
2020-03-21,KS,9,19
2020-03-22,KS,16,25
2020-03-23,KS,20,39
2020-03-24,KS,32,48
2020-03-25,KS,39,45
2020-03-26,KS,40,72
2020-03-27,KS,59,62
2020-03-28,KS,61,35
2020-03-29,KS,41,54
2020-03-30,KS,61,49
2020-03-31,KS,54,63
2020-04-01,KS,65,67
2020-04-02,KS,71,79
2020-04-03,KS,77,75
2020-04-04,KS,67,82
2020-04-05,KS,85,46
2020-04-06,KS,51,144
2020-04-07,KS,150,54
2020-04-08,KS,61,51
2020-04-09,KS,64,84
2020-04-10,KS,102,45
2020-04-11,KS,55,25
2020-04-12,KS,47,58
2020-04-13,KS,56,87
2020-04-14,KS,63,142
2020-04-15,KS,92,225
2020-04-16,KS,137,131
2020-04-17,KS,88,119
2020-04-18,KS,77,178
2020-04-19,KS,133,106
2020-04-20,KS,84,212
2020-04-21,KS,177,355
2020-04-22,KS,335,196
2020-04-23,KS,216,227
2020-04-24,KS,249,75
2020-04-25,KS,107,180
2020-04-26,KS,209,147
2020-04-27,KS,194,191
2020-04-28,KS,210,487
2020-04-29,KS,494,276
2020-04-30,KS,205,373
2020-05-01,KS,353,258
2020-05-02,KS,314,152
2020-05-03,KS,208,221
2020-05-04,KS,242,317
2020-05-05,KS,266,159
2020-05-06,KS,347,255
2020-05-07,KS,511,0
2020-05-08,KS,172,57
2020-05-09,KS,122,86
2020-05-10,KS,116,231
2020-05-11,KS,191,240
2020-05-12,KS,200,121
2020-05-13,KS,116,400
2020-05-14,KS,338,167
2020-05-15,KS,53,163
2020-05-16,KS,7,398
2020-05-17,KS,373,123
2020-05-18,KS,49,135
2020-05-19,KS,173,36
2020-05-20,KS,110,154
2020-05-21,KS,297,0
2020-05-22,KS,51,0
2020-05-23,KS,16,100
2020-05-24,KS,137,236
2020-05-25,KS,80,379
2020-05-26,KS,101,89
2020-05-27,KS,60,334
2020-05-28,KS,313,30
2020-05-29,KS,21,160
2020-05-30,KS,31,214
2020-05-31,KS,225,55
2020-06-01,KS,40,0
2020-06-02,KS,138,96
2020-06-03,KS,51,0
2020-06-04,KS,161,0
2020-06-05,KS,24,102
2020-06-06,KS,32,326
2020-06-07,KS,175,201
2020-06-08,KS,62,300
2020-06-09,KS,145,278
2020-06-10,KS,53,357
2020-06-11,KS,168,160
2020-06-12,KS,43,25
2020-06-13,KS,52,294
2020-06-14,KS,269,10
2020-06-15,KS,53,215
2020-06-16,KS,232,64
2020-06-17,KS,85,308
2020-06-18,KS,282,18
2020-06-19,KS,50,171
2020-06-20,KS,40,562
2020-06-21,KS,318,155
2020-06-22,KS,83,645
2020-06-23,KS,451,180
2020-06-24,KS,97,643
2020-06-25,KS,522,0
2020-06-26,KS,38,0
2020-06-27,KS,249,386
2020-06-28,KS,552,0
2020-06-29,KS,61,534
2020-06-30,KS,513,21
2020-07-01,KS,84,764
2020-07-02,KS,789,143
2020-07-03,KS,150,77
2020-07-04,KS,124,802
2020-07-05,KS,793,100
2020-07-06,KS,75,630
2020-07-07,KS,650,233
2020-07-08,KS,224,676
2020-07-09,KS,768,230
2020-07-10,KS,184,463
2020-07-11,KS,312,761
2020-07-12,KS,970,0
2020-07-13,KS,82,476
2020-07-14,KS,810,0
2020-07-15,KS,116,984
2020-07-16,KS,926,32
2020-07-17,KS,39,168
2020-07-18,KS,221,1141
2020-07-19,KS,1085,43
2020-07-20,KS,62,602
2020-07-21,KS,770,63
2020-07-22,KS,142,863
2020-07-23,KS,885,12
2020-07-24,KS,61,7
2020-07-25,KS,185,772
2020-07-26,KS,790,68
2020-07-27,KS,55,830
2020-07-28,KS,683,297
2020-07-29,KS,67,1024
2020-07-30,KS,877,161
2020-07-31,KS,26,417
2020-08-01,KS,194,1042
2020-08-02,KS,859,12
2020-08-03,KS,59,510
2020-08-04,KS,788,0
2020-08-05,KS,106,881
2020-08-06,KS,813,120
2020-08-07,KS,26,384
2020-08-08,KS,153,1266
2020-08-09,KS,949,99
2020-08-10,KS,87,803
2020-08-11,KS,796,103
2020-08-12,KS,110,1258
2020-08-13,KS,1159,0
2020-08-14,KS,48,0
2020-08-15,KS,201,794
2020-08-16,KS,1049,0
2020-08-17,KS,88,758
2020-08-18,KS,701,267
2020-08-19,KS,112,1257
2020-08-20,KS,966,595
2020-08-21,KS,133,1000
2020-08-22,KS,182,1963
2020-08-23,KS,1282,0
2020-08-24,KS,81,635
2020-08-25,KS,1475,88
2020-08-26,KS,138,774
2020-08-27,KS,1106,0
2020-08-28,KS,101,0
2020-08-29,KS,102,1152
2020-08-30,KS,1396,305
2020-08-31,KS,84,1361
2020-09-01,KS,1038,17
2020-09-02,KS,226,1296
2020-09-03,KS,1294,0
2020-09-04,KS,2,0
2020-09-05,KS,100,652
2020-09-06,KS,1258,0
2020-09-07,KS,469,685
2020-09-08,KS,511,158
2020-09-09,KS,54,1400
2020-09-10,KS,950,621
2020-09-11,KS,5,761
2020-09-12,KS,10,1973
2020-09-13,KS,1463,459
2020-09-14,KS,135,1530
2020-09-15,KS,823,525
2020-09-16,KS,210,1300
2020-09-17,KS,1364,0
2020-09-18,KS,17,0
2020-09-19,KS,13,1184
2020-09-20,KS,1523,0
2020-09-21,KS,281,1431
2020-09-22,KS,1118,244
2020-09-23,KS,106,1621
2020-09-24,KS,1378,0
2020-09-25,KS,0,186
2020-09-26,KS,126,1901
2020-09-27,KS,1819,100
2020-09-28,KS,158,1307
2020-09-29,KS,976,835
2020-09-30,KS,146,1814
2020-10-01,KS,1314,0
2020-10-02,KS,22,0
2020-10-03,KS,17,1279
2020-10-04,KS,1344,0
2020-10-05,KS,260,625
2020-10-06,KS,1048,226
2020-10-07,KS,165,2151
2020-10-08,KS,1782,411
2020-03-06,KY,0,3
2020-03-07,KY,3,2
2020-03-08,KY,1,2
2020-03-09,KY,2,0
2020-03-10,KY,0,5
2020-03-11,KY,4,0
2020-03-12,KY,0,7
2020-03-13,KY,7,2
2020-03-14,KY,3,2
2020-03-15,KY,1,6
2020-03-16,KY,4,12
2020-03-17,KY,9,17
2020-03-18,KY,12,22
2020-03-19,KY,16,28
2020-03-20,KY,21,22
2020-03-21,KY,19,26
2020-03-22,KY,21,37
2020-03-23,KY,33,49
2020-03-24,KY,41,53
2020-03-25,KY,50,59
2020-03-26,KY,54,100
2020-03-27,KY,92,40
2020-03-28,KY,45,32
2020-03-29,KY,41,108
2020-03-30,KY,110,86
2020-03-31,KY,84,78
2020-04-01,KY,73,17
2020-04-02,KY,15,160
2020-04-03,KY,147,158
2020-04-04,KY,139,18
2020-04-05,KY,9,262
2020-04-06,KY,232,111
2020-04-07,KY,104,120
2020-04-08,KY,132,151
2020-04-09,KY,177,101
2020-04-10,KY,149,70
2020-04-11,KY,112,74
2020-04-12,KY,85,126
2020-04-13,KY,162,62
2020-04-14,KY,85,183
2020-04-15,KY,134,144
2020-04-16,KY,93,234
2020-04-17,KY,185,281
2020-04-18,KY,253,123
2020-04-19,KY,90,151
2020-04-20,KY,143,176
2020-04-21,KY,180,123
2020-04-22,KY,175,183
2020-04-23,KY,231,47
2020-04-24,KY,126,86
2020-04-25,KY,169,81
2020-04-26,KY,72,268
2020-04-27,KY,229,157
2020-04-28,KY,163,252
2020-04-29,KY,170,293
2020-04-30,KY,171,106
2020-05-01,KY,2,408
2020-05-02,KY,342,134
2020-05-03,KY,147,418
2020-05-04,KY,452,43
2020-05-05,KY,124,135
2020-05-06,KY,227,0
2020-05-07,KY,125,73
2020-05-08,KY,171,0
2020-05-09,KY,17,264
2020-05-10,KY,224,378
2020-05-11,KY,293,80
2020-05-12,KY,99,324
2020-05-13,KY,295,213
2020-05-14,KY,181,180
2020-05-15,KY,195,0
2020-05-16,KY,20,180
2020-05-17,KY,248,124
2020-05-18,KY,164,77
2020-05-19,KY,131,110
2020-05-20,KY,139,184
2020-05-21,KY,213,279
2020-05-22,KY,124,228
2020-05-23,KY,30,106
2020-05-24,KY,57,347
2020-05-25,KY,276,244
2020-05-26,KY,138,250
2020-05-27,KY,197,304
2020-05-28,KY,178,316
2020-05-29,KY,199,118
2020-05-30,KY,50,158
2020-05-31,KY,213,199
2020-06-01,KY,137,58
2020-06-02,KY,198,301
2020-06-03,KY,296,170
2020-06-04,KY,270,305
2020-06-05,KY,308,0
2020-06-06,KY,34,292
2020-06-07,KY,308,0
2020-06-08,KY,190,0
2020-06-09,KY,138,0
2020-06-10,KY,99,328
2020-06-11,KY,224,297
2020-06-12,KY,253,163
2020-06-13,KY,47,341
2020-06-14,KY,211,112
2020-06-15,KY,36,390
2020-06-16,KY,291,397
2020-06-17,KY,201,329
2020-06-18,KY,238,293
2020-06-19,KY,171,136
2020-06-20,KY,119,101
2020-06-21,KY,154,234
2020-06-22,KY,250,234
2020-06-23,KY,199,438
2020-06-24,KY,271,114
2020-06-25,KY,240,117
2020-06-26,KY,304,0
2020-06-27,KY,143,0
2020-06-28,KY,177,174
2020-06-29,KY,259,321
2020-06-30,KY,198,358
2020-07-01,KY,256,553
2020-07-02,KY,285,551
2020-07-03,KY,54,231
2020-07-04,KY,3,1248
2020-07-05,KY,752,665
2020-07-06,KY,356,491
2020-07-07,KY,384,81
2020-07-08,KY,372,135
2020-07-09,KY,500,203
2020-07-10,KY,454,0
2020-07-11,KY,232,236
2020-07-12,KY,365,586
2020-07-13,KY,575,460
2020-07-14,KY,446,526
2020-07-15,KY,469,698
2020-07-16,KY,545,872
2020-07-17,KY,588,1084
2020-07-18,KY,850,463
2020-07-19,KY,378,262
2020-07-20,KY,660,94
2020-07-21,KY,531,422
2020-07-22,KY,659,622
2020-07-23,KY,800,539
2020-07-24,KY,767,305
2020-07-25,KY,287,630
2020-07-26,KY,568,748
2020-07-27,KY,626,334
2020-07-28,KY,603,675
2020-07-29,KY,653,968
2020-07-30,KY,849,749
2020-07-31,KY,631,120
2020-08-01,KY,354,523
2020-08-02,KY,534,733
2020-08-03,KY,709,262
2020-08-04,KY,614,840
2020-08-05,KY,612,876
2020-08-06,KY,712,869
2020-08-07,KY,839,523
2020-08-08,KY,330,557
2020-08-09,KY,423,570
2020-08-10,KY,698,1036
2020-08-11,KY,1109,374
2020-08-12,KY,760,960
2020-08-13,KY,706,478
2020-08-14,KY,665,0
2020-08-15,KY,206,773
2020-08-16,KY,727,558
2020-08-17,KY,660,820
2020-08-18,KY,688,1107
2020-08-19,KY,742,888
2020-08-20,KY,732,908
2020-08-21,KY,793,375
2020-08-22,KY,176,661
2020-08-23,KY,656,620
2020-08-24,KY,741,768
2020-08-25,KY,744,702
2020-08-26,KY,780,1305
2020-08-27,KY,615,1566
2020-08-28,KY,977,810
2020-08-29,KY,256,1176
2020-08-30,KY,714,1007
2020-08-31,KY,878,436
2020-09-01,KY,942,149
2020-09-02,KY,1363,196
2020-09-03,KY,1433,0
2020-09-04,KY,516,0
2020-09-05,KY,156,0
2020-09-06,KY,373,328
2020-09-07,KY,332,1184
2020-09-08,KY,641,2037
2020-09-09,KY,934,2029
2020-09-10,KY,897,1862
2020-09-11,KY,838,1307
2020-09-12,KY,420,905
2020-09-13,KY,575,493
2020-09-14,KY,804,347
2020-09-15,KY,737,0
2020-09-16,KY,689,0
2020-09-17,KY,743,649
2020-09-18,KY,913,495
2020-09-19,KY,345,1029
2020-09-20,KY,492,1234
2020-09-21,KY,719,1681
2020-09-22,KY,966,706
2020-09-23,KY,640,769
2020-09-24,KY,920,1036
2020-09-25,KY,888,452
2020-09-26,KY,347,670
2020-09-27,KY,618,882
2020-09-28,KY,918,295
2020-09-29,KY,909,685
2020-09-30,KY,789,962
2020-10-01,KY,947,1528
2020-10-02,KY,1010,606
2020-10-03,KY,510,761
2020-10-04,KY,701,1060
2020-10-05,KY,954,539
2020-10-06,KY,928,668
2020-10-07,KY,881,1345
2020-10-08,KY,1083,1246
2020-03-09,LA,5,8
2020-03-10,LA,7,1
2020-03-11,LA,1,27
2020-03-12,LA,22,53
2020-03-13,LA,41,39
2020-03-14,LA,26,50
2020-03-15,LA,34,84
2020-03-16,LA,59,110
2020-03-17,LA,84,149
2020-03-18,LA,112,175
2020-03-19,LA,145,268
2020-03-20,LA,226,71
2020-03-21,LA,74,383
2020-03-22,LA,335,240
2020-03-23,LA,216,458
2020-03-24,LA,407,581
2020-03-25,LA,510,513
2020-03-26,LA,441,710
2020-03-27,LA,569,324
2020-03-28,LA,224,642
2020-03-29,LA,485,1404
2020-03-30,LA,1213,1655
2020-03-31,LA,1187,2999
2020-04-01,LA,2728,1159
2020-04-02,LA,1147,2143
2020-04-03,LA,2201,0
2020-04-04,LA,514,979
2020-04-05,LA,1853,600
2020-04-06,LA,1417,3
2020-04-07,LA,746,916
2020-04-08,LA,1253,442
2020-04-09,LA,970,744
2020-04-10,LA,761,642
2020-04-11,LA,581,474
2020-04-12,LA,421,443
2020-04-13,LA,502,398
2020-04-14,LA,433,694
2020-04-15,LA,581,751
2020-04-16,LA,586,989
2020-04-17,LA,462,734
2020-04-18,LA,348,863
2020-04-19,LA,595,349
2020-04-20,LA,331,0
2020-04-21,LA,463,310
2020-04-22,LA,481,406
2020-04-23,LA,401,139
2020-04-24,LA,372,253
2020-04-25,LA,261,764
2020-04-26,LA,279,899
2020-04-27,LA,218,564
2020-04-28,LA,374,599
2020-04-29,LA,341,909
2020-04-30,LA,710,783
2020-05-01,LA,429,23
2020-05-02,LA,200,101
2020-05-03,LA,363,350
2020-05-04,LA,323,0
2020-05-05,LA,403,0
2020-05-06,LA,253,0
2020-05-07,LA,203,1136
2020-05-08,LA,562,863
2020-05-09,LA,183,881
2020-05-10,LA,208,503
2020-05-11,LA,235,1318
2020-05-12,LA,612,1295
2020-05-13,LA,827,0
2020-05-14,LA,348,0
2020-05-15,LA,280,0
2020-05-16,LA,315,714
2020-05-17,LA,334,493
2020-05-18,LA,329,0
2020-05-19,LA,278,428
2020-05-20,LA,1188,350
2020-05-21,LA,421,102
2020-05-22,LA,117,333
2020-05-23,LA,128,542
2020-05-24,LA,623,0
2020-05-25,LA,336,434
2020-05-26,LA,442,445
2020-05-27,LA,213,805
2020-05-28,LA,0,1450
2020-05-29,LA,775,779
2020-05-30,LA,339,933
2020-05-31,LA,431,528
2020-06-01,LA,405,14
2020-06-02,LA,387,104
2020-06-03,LA,429,0
2020-06-04,LA,427,223
2020-06-05,LA,497,865
2020-06-06,LA,330,766
2020-06-07,LA,236,1120
2020-06-08,LA,562,1401
2020-06-09,LA,418,1092
2020-06-10,LA,442,1322
2020-06-11,LA,523,1264
2020-06-12,LA,1288,0
2020-06-13,LA,336,0
2020-06-14,LA,552,0
2020-06-15,LA,534,0
2020-06-16,LA,928,89
2020-06-17,LA,760,0
2020-06-18,LA,-879,3032
2020-06-19,LA,870,2103
2020-06-20,LA,393,1935
2020-06-21,LA,462,2491
2020-06-22,LA,1356,3811
2020-06-23,LA,882,2022
2020-06-24,LA,938,2292
2020-06-25,LA,1354,0
2020-06-26,LA,0,0
2020-06-27,LA,1467,0
2020-06-28,LA,840,38
2020-06-29,LA,1014,1607
2020-06-30,LA,2083,0
2020-07-01,LA,1383,1486
2020-07-02,LA,1728,858
