Date,State,Confirmed,Predicted
2020-11-01,GA,1069,-1
2020-11-02,GA,3561,-1
2020-11-03,GA,1633,-1
2020-11-04,GA,3219,-1
2020-11-05,GA,2418,-1
2020-11-06,GA,2671,-1
2020-11-07,GA,2055,-1
2020-11-08,GA,1360,-1
2020-11-09,GA,1629,2166
2020-11-10,GA,4252,2106
2020-11-11,GA,2271,2068
2020-11-12,GA,2981,2058
2020-11-13,GA,2827,2082
2020-11-14,GA,3019,2107
2020-11-15,GA,1908,2159
2020-11-16,GA,1077,2193
2020-11-17,GA,4240,2185
2020-11-18,GA,3113,2227
2020-11-19,GA,3447,2300
2020-11-20,GA,3378,2370
2020-11-21,GA,5928,2440
2020-11-22,GA,2267,2572
2020-11-23,GA,1962,2696
2020-11-24,GA,3525,2811
2020-11-25,GA,3296,2976
2020-11-26,GA,3467,3140
2020-11-27,GA,2738,3335
2020-11-28,GA,-1,3559
2020-11-29,GA,-1,3820
2020-02-01,HI,0,-1
2020-02-02,HI,0,-1
2020-02-03,HI,0,-1
2020-02-04,HI,0,-1
2020-02-05,HI,0,-1
2020-02-06,HI,0,-1
2020-02-07,HI,0,-1
2020-02-08,HI,0,-1
2020-02-09,HI,0,-1
2020-02-10,HI,0,-1
2020-02-11,HI,0,-1
2020-02-12,HI,0,-1
2020-02-13,HI,0,-1
2020-02-14,HI,0,-1
2020-02-15,HI,0,-1
2020-02-16,HI,0,-1
2020-02-17,HI,0,-1
2020-02-18,HI,0,-1
2020-02-19,HI,0,-1
2020-02-20,HI,0,-1
2020-02-21,HI,0,-1
2020-02-22,HI,0,-1
2020-02-23,HI,0,-1
2020-02-24,HI,0,-1
2020-02-25,HI,0,-1
2020-02-26,HI,0,-1
2020-02-27,HI,0,-1
2020-02-28,HI,0,-1
2020-02-29,HI,0,-1
2020-03-01,HI,0,-1
2020-03-02,HI,0,-1
2020-03-03,HI,0,-1
2020-03-04,HI,0,-1
2020-03-05,HI,0,-1
2020-03-06,HI,1,-1
2020-03-07,HI,0,-1
2020-03-08,HI,1,-1
2020-03-09,HI,0,-1
2020-03-10,HI,0,-1
2020-03-11,HI,0,-1
2020-03-12,HI,0,-1
2020-03-13,HI,0,-1
2020-03-14,HI,2,-1
2020-03-15,HI,3,-1
2020-03-16,HI,3,-1
2020-03-17,HI,4,-1
2020-03-18,HI,2,-1
2020-03-19,HI,10,-1
2020-03-20,HI,11,-1
2020-03-21,HI,11,-1
2020-03-22,HI,8,-1
2020-03-23,HI,21,-1
2020-03-24,HI,13,-1
2020-03-25,HI,5,-1
2020-03-26,HI,11,-1
2020-03-27,HI,14,-1
2020-03-28,HI,31,-1
2020-03-29,HI,24,-1
2020-03-30,HI,29,-1
2020-03-31,HI,20,-1
2020-04-01,HI,34,-1
2020-04-02,HI,25,-1
2020-04-03,HI,34,-1
2020-04-04,HI,32,-1
2020-04-05,HI,20,-1
2020-04-06,HI,16,-1
2020-04-07,HI,23,-1
2020-04-08,HI,25,-1
2020-04-09,HI,7,-1
2020-04-10,HI,23,-1
2020-04-11,HI,21,-1
2020-04-12,HI,13,-1
2020-04-13,HI,5,-1
2020-04-14,HI,9,-1
2020-04-15,HI,13,-1
2020-04-16,HI,11,-1
2020-04-17,HI,12,-1
2020-04-18,HI,21,-1
2020-04-19,HI,6,-1
2020-04-20,HI,4,-1
2020-04-21,HI,2,-1
2020-04-22,HI,6,-1
2020-04-23,HI,4,-1
2020-04-24,HI,5,-1
2020-04-25,HI,2,-1
2020-04-26,HI,2,-1
2020-04-27,HI,1,-1
2020-04-28,HI,2,-1
2020-04-29,HI,3,-1
2020-04-30,HI,4,-1
2020-05-01,HI,1,-1
2020-05-02,HI,1,-1
2020-05-03,HI,0,-1
2020-05-04,HI,1,-1
2020-05-05,HI,3,-1
2020-05-06,HI,1,-1
2020-05-07,HI,3,-1
2020-05-08,HI,0,-1
2020-05-09,HI,1,-1
2020-05-10,HI,1,-1
2020-05-11,HI,2,-1
2020-05-12,HI,1,-1
2020-05-13,HI,3,-1
2020-05-14,HI,0,-1
2020-05-15,HI,1,-1
2020-05-16,HI,1,-1
2020-05-17,HI,1,-1
2020-05-18,HI,0,-1
2020-05-19,HI,1,-1
2020-05-20,HI,2,-1
2020-05-21,HI,4,-1
2020-05-22,HI,5,-1
2020-05-23,HI,1,-1
2020-05-24,HI,0,-1
2020-05-25,HI,0,-1
2020-05-26,HI,0,-1
2020-05-27,HI,1,-1
2020-05-28,HI,3,-1
2020-05-29,HI,2,-1
2020-05-30,HI,2,-1
2020-05-31,HI,1,-1
2020-06-01,HI,0,-1
2020-06-02,HI,1,-1
2020-06-03,HI,0,-1
2020-06-04,HI,1,-1
2020-06-05,HI,9,-1
2020-06-06,HI,8,-1
2020-06-07,HI,2,-1
2020-06-08,HI,1,-1
2020-06-09,HI,6,-1
2020-06-10,HI,3,-1
2020-06-11,HI,7,-1
2020-06-12,HI,14,-1
2020-06-13,HI,17,-1
2020-06-14,HI,5,-1
2020-06-15,HI,8,-1
2020-06-16,HI,4,-1
2020-06-17,HI,4,-1
2020-06-18,HI,18,-1
2020-06-19,HI,27,-1
2020-06-20,HI,14,-1
2020-06-21,HI,11,-1
2020-06-22,HI,2,-1
2020-06-23,HI,3,-1
2020-06-24,HI,14,-1
2020-06-25,HI,15,-1
2020-06-26,HI,14,-1
2020-06-27,HI,6,-1
2020-06-28,HI,27,-1
2020-06-29,HI,1,-1
2020-06-30,HI,17,-1
2020-07-01,HI,8,-1
2020-07-02,HI,20,-1
2020-07-03,HI,28,-1
2020-07-04,HI,24,-1
2020-07-05,HI,24,-1
2020-07-06,HI,7,-1
2020-07-07,HI,41,-1
2020-07-08,HI,23,-1
2020-07-09,HI,36,-1
2020-07-10,HI,27,-1
2020-07-11,HI,42,-1
2020-07-12,HI,20,-1
2020-07-13,HI,21,-1
2020-07-14,HI,21,-1
2020-07-15,HI,28,-1
2020-07-16,HI,19,-1
2020-07-17,HI,22,-1
2020-07-18,HI,20,-1
2020-07-19,HI,27,-1
2020-07-20,HI,12,-1
2020-07-21,HI,25,-1
2020-07-22,HI,17,-1
2020-07-23,HI,55,-1
2020-07-24,HI,58,-1
2020-07-25,HI,71,-1
2020-07-26,HI,63,-1
2020-07-27,HI,28,-1
2020-07-28,HI,46,-1
2020-07-29,HI,108,-1
2020-07-30,HI,124,-1
2020-07-31,HI,122,-1
2020-08-01,HI,86,-1
2020-08-02,HI,45,-1
2020-08-03,HI,206,-1
2020-08-04,HI,143,-1
2020-08-05,HI,172,-1
2020-08-06,HI,151,-1
2020-08-07,HI,201,-1
2020-08-08,HI,231,-1
2020-08-09,HI,152,-1
2020-08-10,HI,140,-1
2020-08-11,HI,118,-1
2020-08-12,HI,202,-1
2020-08-13,HI,354,-1
2020-08-14,HI,231,-1
2020-08-15,HI,282,-1
2020-08-16,HI,217,-1
2020-08-17,HI,173,-1
2020-08-18,HI,134,-1
2020-08-19,HI,260,-1
2020-08-20,HI,235,-1
2020-08-21,HI,228,-1
2020-08-22,HI,284,-1
2020-08-23,HI,244,-1
2020-08-24,HI,169,-1
2020-08-25,HI,215,-1
2020-08-26,HI,275,-1
2020-08-27,HI,306,-1
2020-08-28,HI,264,-1
2020-08-29,HI,309,-1
2020-08-30,HI,200,-1
2020-08-31,HI,132,-1
2020-09-01,HI,181,-1
2020-09-02,HI,338,-1
2020-09-03,HI,211,-1
2020-09-04,HI,271,-1
2020-09-05,HI,219,-1
2020-09-06,HI,162,-1
2020-09-07,HI,104,-1
2020-09-08,HI,197,-1
2020-09-09,HI,98,-1
2020-09-10,HI,169,-1
2020-09-11,HI,170,-1
2020-09-12,HI,129,-1
2020-09-13,HI,112,-1
2020-09-14,HI,79,-1
2020-09-15,HI,64,-1
2020-09-16,HI,101,-1
2020-09-17,HI,159,-1
2020-09-18,HI,137,-1
2020-09-19,HI,109,-1
2020-09-20,HI,77,-1
2020-09-21,HI,56,-1
2020-09-22,HI,63,-1
2020-09-23,HI,167,-1
2020-09-24,HI,88,-1
2020-09-25,HI,131,-1
2020-09-26,HI,127,-1
2020-09-27,HI,98,-1
2020-09-28,HI,87,-1
2020-09-29,HI,85,-1
2020-09-30,HI,119,-1
2020-10-01,HI,105,-1
2020-10-02,HI,94,-1
2020-10-03,HI,133,-1
2020-10-04,HI,70,-1
2020-10-05,HI,50,-1
2020-10-06,HI,83,-1
2020-10-07,HI,106,-1
2020-10-08,HI,101,-1
2020-10-09,HI,164,-1
2020-10-10,HI,71,-1
2020-10-11,HI,101,-1
2020-10-12,HI,42,-1
2020-10-13,HI,61,-1
2020-10-14,HI,98,-1
2020-10-15,HI,88,-1
2020-10-16,HI,85,-1
2020-10-17,HI,94,-1
2020-10-18,HI,82,-1
2020-10-19,HI,35,-1
2020-10-20,HI,84,-1
2020-10-21,HI,77,-1
2020-10-22,HI,99,-1
2020-10-23,HI,139,-1
2020-10-24,HI,89,-1
2020-10-25,HI,117,-1
2020-10-26,HI,35,-1
2020-10-27,HI,62,-1
2020-10-28,HI,55,-1
2020-10-29,HI,71,-1
2020-10-30,HI,99,-1
2020-10-31,HI,62,-1
2020-11-01,HI,80,-1
2020-11-02,HI,72,-1
2020-11-03,HI,82,-1
2020-11-04,HI,150,-1
2020-11-05,HI,92,-1
2020-11-06,HI,133,-1
2020-11-07,HI,123,-1
2020-11-08,HI,127,-1
2020-11-09,HI,58,87
2020-11-10,HI,69,88
2020-11-11,HI,116,89
2020-11-12,HI,94,89
2020-11-13,HI,111,90
2020-11-14,HI,105,91
2020-11-15,HI,0,92
2020-11-16,HI,92,94
2020-11-17,HI,44,96
2020-11-18,HI,62,99
2020-11-19,HI,100,102
2020-11-20,HI,112,105
2020-11-21,HI,153,106
2020-11-22,HI,120,107
2020-11-23,HI,103,110
2020-11-24,HI,56,114
2020-11-25,HI,100,120
2020-11-26,HI,117,126
2020-11-27,HI,118,131
2020-11-28,HI,-1,137
2020-11-29,HI,-1,142
2020-02-01,IA,0,-1
2020-02-02,IA,0,-1
2020-02-03,IA,0,-1
2020-02-04,IA,0,-1
2020-02-05,IA,0,-1
2020-02-06,IA,0,-1
2020-02-07,IA,0,-1
2020-02-08,IA,0,-1
2020-02-09,IA,0,-1
2020-02-10,IA,0,-1
2020-02-11,IA,0,-1
2020-02-12,IA,0,-1
2020-02-13,IA,0,-1
2020-02-14,IA,0,-1
2020-02-15,IA,0,-1
2020-02-16,IA,0,-1
2020-02-17,IA,0,-1
2020-02-18,IA,0,-1
2020-02-19,IA,0,-1
2020-02-20,IA,0,-1
2020-02-21,IA,0,-1
2020-02-22,IA,0,-1
2020-02-23,IA,0,-1
2020-02-24,IA,0,-1
2020-02-25,IA,0,-1
2020-02-26,IA,0,-1
2020-02-27,IA,0,-1
2020-02-28,IA,0,-1
2020-02-29,IA,0,-1
2020-03-01,IA,0,-1
2020-03-02,IA,0,-1
2020-03-03,IA,0,-1
2020-03-04,IA,0,-1
2020-03-05,IA,0,-1
2020-03-06,IA,0,-1
2020-03-07,IA,0,-1
2020-03-08,IA,3,-1
2020-03-09,IA,5,-1
2020-03-10,IA,5,-1
2020-03-11,IA,1,-1
2020-03-12,IA,2,-1
2020-03-13,IA,1,-1
2020-03-14,IA,1,-1
2020-03-15,IA,4,-1
2020-03-16,IA,0,-1
2020-03-17,IA,7,-1
2020-03-18,IA,9,-1
2020-03-19,IA,6,-1
2020-03-20,IA,1,-1
2020-03-21,IA,23,-1
2020-03-22,IA,22,-1
2020-03-23,IA,15,-1
2020-03-24,IA,19,-1
2020-03-25,IA,23,-1
2020-03-26,IA,32,-1
2020-03-27,IA,57,-1
2020-03-28,IA,62,-1
2020-03-29,IA,38,-1
2020-03-30,IA,88,-1
2020-03-31,IA,74,-1
2020-04-01,IA,51,-1
2020-04-02,IA,65,-1
2020-04-03,IA,85,-1
2020-04-04,IA,87,-1
2020-04-05,IA,82,-1
2020-04-06,IA,78,-1
2020-04-07,IA,102,-1
2020-04-08,IA,97,-1
2020-04-09,IA,125,-1
2020-04-10,IA,118,-1
2020-04-11,IA,122,-1
2020-04-12,IA,77,-1
2020-04-13,IA,123,-1
2020-04-14,IA,189,-1
2020-04-15,IA,96,-1
2020-04-16,IA,146,-1
2020-04-17,IA,191,-1
2020-04-18,IA,181,-1
2020-04-19,IA,402,-1
2020-04-20,IA,260,-1
2020-04-21,IA,466,-1
2020-04-22,IA,123,-1
2020-04-23,IA,175,-1
2020-04-24,IA,520,-1
2020-04-25,IA,650,-1
2020-04-26,IA,381,-1
2020-04-27,IA,378,-1
2020-04-28,IA,508,-1
2020-04-29,IA,467,-1
2020-04-30,IA,302,-1
2020-05-01,IA,738,-1
2020-05-02,IA,758,-1
2020-05-03,IA,528,-1
2020-05-04,IA,534,-1
2020-05-05,IA,408,-1
2020-05-06,IA,293,-1
2020-05-07,IA,655,-1
2020-05-08,IA,398,-1
2020-05-09,IA,214,-1
2020-05-10,IA,288,-1
2020-05-11,IA,414,-1
2020-05-12,IA,539,-1
2020-05-13,IA,377,-1
2020-05-14,IA,386,-1
2020-05-15,IA,374,-1
2020-05-16,IA,279,-1
2020-05-17,IA,323,-1
2020-05-18,IA,304,-1
2020-05-19,IA,341,-1
2020-05-20,IA,572,-1
2020-05-21,IA,302,-1
2020-05-22,IA,340,-1
2020-05-23,IA,388,-1
2020-05-24,IA,536,-1
2020-05-25,IA,194,-1
2020-05-26,IA,371,-1
2020-05-27,IA,447,-1
2020-05-28,IA,226,-1
2020-05-29,IA,347,-1
2020-05-30,IA,317,-1
2020-05-31,IA,285,-1
2020-06-01,IA,168,-1
2020-06-02,IA,228,-1
2020-06-03,IA,359,-1
2020-06-04,IA,567,-1
2020-06-05,IA,389,-1
2020-06-06,IA,195,-1
2020-06-07,IA,267,-1
2020-06-08,IA,317,-1
2020-06-09,IA,160,-1
2020-06-10,IA,462,-1
2020-06-11,IA,370,-1
2020-06-12,IA,352,-1
2020-06-13,IA,337,-1
2020-06-14,IA,167,-1
2020-06-15,IA,151,-1
2020-06-16,IA,153,-1
2020-06-17,IA,353,-1
2020-06-18,IA,343,-1
2020-06-19,IA,465,-1
2020-06-20,IA,128,-1
2020-06-21,IA,468,-1
2020-06-22,IA,197,-1
2020-06-23,IA,253,-1
2020-06-24,IA,427,-1
2020-06-25,IA,487,-1
2020-06-26,IA,444,-1
2020-06-27,IA,375,-1
2020-06-28,IA,317,-1
2020-06-29,IA,354,-1
2020-06-30,IA,278,-1
2020-07-01,IA,466,-1
2020-07-02,IA,641,-1
2020-07-03,IA,372,-1
2020-07-04,IA,536,-1
2020-07-05,IA,445,-1
2020-07-06,IA,152,-1
2020-07-07,IA,389,-1
2020-07-08,IA,563,-1
2020-07-09,IA,600,-1
2020-07-10,IA,916,-1
2020-07-11,IA,463,-1
2020-07-12,IA,715,-1
2020-07-13,IA,221,-1
2020-07-14,IA,311,-1
2020-07-15,IA,594,-1
2020-07-16,IA,878,-1
2020-07-17,IA,489,-1
2020-07-18,IA,411,-1
2020-07-19,IA,499,-1
2020-07-20,IA,530,-1
2020-07-21,IA,378,-1
2020-07-22,IA,487,-1
2020-07-23,IA,588,-1
2020-07-24,IA,638,-1
2020-07-25,IA,452,-1
2020-07-26,IA,471,-1
2020-07-27,IA,339,-1
2020-07-28,IA,232,-1
2020-07-29,IA,695,-1
2020-07-30,IA,662,-1
2020-07-31,IA,468,-1
2020-08-01,IA,540,-1
2020-08-02,IA,430,-1
2020-08-03,IA,182,-1
2020-08-04,IA,326,-1
2020-08-05,IA,605,-1
2020-08-06,IA,723,-1
2020-08-07,IA,361,-1
2020-08-08,IA,391,-1
2020-08-09,IA,608,-1
2020-08-10,IA,245,-1
2020-08-11,IA,357,-1
2020-08-12,IA,452,-1
2020-08-13,IA,705,-1
2020-08-14,IA,594,-1
2020-08-15,IA,793,-1
2020-08-16,IA,382,-1
2020-08-17,IA,382,-1
2020-08-18,IA,372,-1
2020-08-19,IA,340,-1
2020-08-20,IA,992,-1
2020-08-21,IA,798,-1
2020-08-22,IA,665,-1
2020-08-23,IA,445,-1
2020-08-24,IA,500,-1
2020-08-25,IA,665,-1
2020-08-26,IA,1258,-1
2020-08-27,IA,2620,-1
2020-08-28,IA,1344,-1
2020-08-29,IA,1008,-1
2020-08-30,IA,763,-1
2020-08-31,IA,653,-1
2020-09-01,IA,594,-1
2020-09-02,IA,617,-1
2020-09-03,IA,1230,-1
2020-09-04,IA,1064,-1
2020-09-05,IA,933,-1
2020-09-06,IA,520,-1
2020-09-07,IA,327,-1
2020-09-08,IA,481,-1
2020-09-09,IA,576,-1
2020-09-10,IA,954,-1
2020-09-11,IA,851,-1
2020-09-12,IA,805,-1
2020-09-13,IA,471,-1
2020-09-14,IA,394,-1
2020-09-15,IA,653,-1
2020-09-16,IA,958,-1
2020-09-17,IA,1185,-1
2020-09-18,IA,974,-1
2020-09-19,IA,946,-1
2020-09-20,IA,625,-1
2020-09-21,IA,596,-1
2020-09-22,IA,668,-1
2020-09-23,IA,1282,-1
2020-09-24,IA,1037,-1
2020-09-25,IA,1038,-1
2020-09-26,IA,877,-1
2020-09-27,IA,716,-1
2020-09-28,IA,632,-1
2020-09-29,IA,978,-1
2020-09-30,IA,1014,-1
2020-10-01,IA,1235,-1
2020-10-02,IA,1000,-1
2020-10-03,IA,819,-1
2020-10-04,IA,442,-1
2020-10-05,IA,517,-1
2020-10-06,IA,648,-1
2020-10-07,IA,1296,-1
2020-10-08,IA,1544,-1
2020-10-09,IA,1274,-1
2020-10-10,IA,1076,-1
2020-10-11,IA,842,-1
2020-10-12,IA,510,-1
2020-10-13,IA,1080,-1
2020-10-14,IA,1374,-1
2020-10-15,IA,1327,-1
2020-10-16,IA,1514,-1
2020-10-17,IA,952,-1
2020-10-18,IA,636,-1
2020-10-19,IA,780,-1
2020-10-20,IA,1096,-1
2020-10-21,IA,1234,-1
2020-10-22,IA,1798,-1
2020-10-23,IA,1354,-1
2020-10-24,IA,1356,-1
2020-10-25,IA,1286,-1
2020-10-26,IA,960,-1
2020-10-27,IA,1654,-1
2020-10-28,IA,2059,-1
2020-10-29,IA,2321,-1
2020-10-30,IA,2741,-1
2020-10-31,IA,2825,-1
2020-11-01,IA,2299,-1
2020-11-02,IA,1600,-1
2020-11-03,IA,1879,-1
2020-11-04,IA,2739,-1
2020-11-05,IA,5480,-1
2020-11-06,IA,3472,-1
2020-11-07,IA,4372,-1
2020-11-08,IA,4944,-1
2020-11-09,IA,4327,1909
2020-11-10,IA,3917,2074
2020-11-11,IA,4630,2233
2020-11-12,IA,4944,2389
2020-11-13,IA,5489,2564
2020-11-14,IA,4667,2750
2020-11-15,IA,2757,2939
2020-11-16,IA,3283,3109
2020-11-17,IA,3599,3375
2020-11-18,IA,4336,3607
2020-11-19,IA,4040,3820
2020-11-20,IA,4346,3984
2020-11-21,IA,3285,4218
2020-11-22,IA,2461,4458
2020-11-23,IA,3128,4606
2020-11-24,IA,2994,4924
2020-11-25,IA,3502,5121
2020-11-26,IA,2035,5255
2020-11-27,IA,1742,5332
2020-11-28,IA,-1,5458
2020-11-29,IA,-1,5695
2020-02-01,ID,0,-1
2020-02-02,ID,0,-1
2020-02-03,ID,0,-1
2020-02-04,ID,0,-1
2020-02-05,ID,0,-1
2020-02-06,ID,0,-1
2020-02-07,ID,0,-1
2020-02-08,ID,0,-1
2020-02-09,ID,0,-1
2020-02-10,ID,0,-1
2020-02-11,ID,0,-1
2020-02-12,ID,0,-1
2020-02-13,ID,0,-1
2020-02-14,ID,0,-1
2020-02-15,ID,0,-1
2020-02-16,ID,0,-1
2020-02-17,ID,0,-1
2020-02-18,ID,0,-1
2020-02-19,ID,0,-1
2020-02-20,ID,0,-1
2020-02-21,ID,0,-1
2020-02-22,ID,0,-1
2020-02-23,ID,0,-1
2020-02-24,ID,0,-1
2020-02-25,ID,0,-1
2020-02-26,ID,0,-1
2020-02-27,ID,0,-1
2020-02-28,ID,0,-1
2020-02-29,ID,0,-1
2020-03-01,ID,0,-1
2020-03-02,ID,0,-1
2020-03-03,ID,0,-1
2020-03-04,ID,0,-1
2020-03-05,ID,0,-1
2020-03-06,ID,0,-1
2020-03-07,ID,0,-1
2020-03-08,ID,0,-1
2020-03-09,ID,0,-1
2020-03-10,ID,0,-1
2020-03-11,ID,0,-1
2020-03-12,ID,0,-1
2020-03-13,ID,1,-1
2020-03-14,ID,4,-1
2020-03-15,ID,0,-1
2020-03-16,ID,0,-1
2020-03-17,ID,4,-1
2020-03-18,ID,2,-1
2020-03-19,ID,12,-1
2020-03-20,ID,8,-1
2020-03-21,ID,11,-1
2020-03-22,ID,5,-1
2020-03-23,ID,3,-1
2020-03-24,ID,23,-1
2020-03-25,ID,50,-1
2020-03-26,ID,66,-1
2020-03-27,ID,43,-1
2020-03-28,ID,30,-1
2020-03-29,ID,48,-1
2020-03-30,ID,105,-1
2020-03-31,ID,111,-1
2020-04-01,ID,143,-1
2020-04-02,ID,222,-1
2020-04-03,ID,121,-1
2020-04-04,ID,64,-1
2020-04-05,ID,24,-1
2020-04-06,ID,70,-1
2020-04-07,ID,40,-1
2020-04-08,ID,22,-1
2020-04-09,ID,134,-1
2020-04-10,ID,59,-1
2020-04-11,ID,13,-1
2020-04-12,ID,19,-1
2020-04-13,ID,42,-1
2020-04-14,ID,39,-1
2020-04-15,ID,49,-1
2020-04-16,ID,22,-1
2020-04-17,ID,46,-1
2020-04-18,ID,13,-1
2020-04-19,ID,4,-1
2020-04-20,ID,64,-1
2020-04-21,ID,30,-1
2020-04-22,ID,36,-1
2020-04-23,ID,34,-1
2020-04-24,ID,34,-1
2020-04-25,ID,17,-1
2020-04-26,ID,10,-1
2020-04-27,ID,20,-1
2020-04-28,ID,35,-1
2020-04-29,ID,32,-1
2020-04-30,ID,32,-1
2020-05-01,ID,19,-1
2020-05-02,ID,26,-1
2020-05-03,ID,2,-1
2020-05-04,ID,47,-1
2020-05-05,ID,21,-1
2020-05-06,ID,31,-1
2020-05-07,ID,20,-1
2020-05-08,ID,27,-1
2020-05-09,ID,25,-1
2020-05-10,ID,2,-1
2020-05-11,ID,29,-1
2020-05-12,ID,33,-1
2020-05-13,ID,31,-1
2020-05-14,ID,27,-1
2020-05-15,ID,37,-1
2020-05-16,ID,30,-1
2020-05-17,ID,2,-1
2020-05-18,ID,34,-1
2020-05-19,ID,21,-1
2020-05-20,ID,30,-1
2020-05-21,ID,28,-1
2020-05-22,ID,61,-1
2020-05-23,ID,31,-1
2020-05-24,ID,24,-1
2020-05-25,ID,14,-1
2020-05-26,ID,35,-1
2020-05-27,ID,32,-1
2020-05-28,ID,39,-1
2020-05-29,ID,34,-1
2020-05-30,ID,36,-1
2020-05-31,ID,15,-1
2020-06-01,ID,53,-1
2020-06-02,ID,27,-1
2020-06-03,ID,55,-1
2020-06-04,ID,64,-1
2020-06-05,ID,57,-1
2020-06-06,ID,28,-1
2020-06-07,ID,14,-1
2020-06-08,ID,44,-1
2020-06-09,ID,29,-1
2020-06-10,ID,36,-1
2020-06-11,ID,41,-1
2020-06-12,ID,51,-1
2020-06-13,ID,45,-1
2020-06-14,ID,14,-1
2020-06-15,ID,59,-1
2020-06-16,ID,71,-1
2020-06-17,ID,91,-1
2020-06-18,ID,110,-1
2020-06-19,ID,127,-1
2020-06-20,ID,135,-1
2020-06-21,ID,19,-1
2020-06-22,ID,242,-1
2020-06-23,ID,145,-1
2020-06-24,ID,238,-1
2020-06-25,ID,219,-1
2020-06-26,ID,280,-1
2020-06-27,ID,170,-1
2020-06-28,ID,224,-1
2020-06-29,ID,227,-1
2020-06-30,ID,354,-1
2020-07-01,ID,255,-1
2020-07-02,ID,309,-1
2020-07-03,ID,346,-1
2020-07-04,ID,397,-1
2020-07-05,ID,368,-1
2020-07-06,ID,423,-1
2020-07-07,ID,360,-1
2020-07-08,ID,422,-1
2020-07-09,ID,594,-1
2020-07-10,ID,475,-1
2020-07-11,ID,511,-1
2020-07-12,ID,387,-1
2020-07-13,ID,560,-1
2020-07-14,ID,431,-1
2020-07-15,ID,637,-1
2020-07-16,ID,662,-1
2020-07-17,ID,618,-1
2020-07-18,ID,554,-1
2020-07-19,ID,527,-1
2020-07-20,ID,420,-1
2020-07-21,ID,519,-1
2020-07-22,ID,496,-1
2020-07-23,ID,467,-1
2020-07-24,ID,549,-1
2020-07-25,ID,509,-1
2020-07-26,ID,342,-1
2020-07-27,ID,574,-1
2020-07-28,ID,482,-1
2020-07-29,ID,492,-1
2020-07-30,ID,568,-1
2020-07-31,ID,475,-1
2020-08-01,ID,378,-1
2020-08-02,ID,234,-1
2020-08-03,ID,373,-1
2020-08-04,ID,519,-1
2020-08-05,ID,497,-1
2020-08-06,ID,656,-1
2020-08-07,ID,563,-1
2020-08-08,ID,520,-1
2020-08-09,ID,204,-1
2020-08-10,ID,470,-1
2020-08-11,ID,500,-1
2020-08-12,ID,513,-1
2020-08-13,ID,534,-1
2020-08-14,ID,498,-1
2020-08-15,ID,308,-1
2020-08-16,ID,174,-1
2020-08-17,ID,319,-1
2020-08-18,ID,373,-1
2020-08-19,ID,343,-1
2020-08-20,ID,423,-1
2020-08-21,ID,258,-1
2020-08-22,ID,298,-1
2020-08-23,ID,165,-1
2020-08-24,ID,287,-1
2020-08-25,ID,388,-1
2020-08-26,ID,320,-1
2020-08-27,ID,358,-1
2020-08-28,ID,317,-1
2020-08-29,ID,231,-1
2020-08-30,ID,160,-1
2020-08-31,ID,222,-1
2020-09-01,ID,447,-1
2020-09-02,ID,356,-1
2020-09-03,ID,302,-1
2020-09-04,ID,267,-1
2020-09-05,ID,256,-1
2020-09-06,ID,169,-1
2020-09-07,ID,100,-1
2020-09-08,ID,308,-1
2020-09-09,ID,246,-1
2020-09-10,ID,320,-1
2020-09-11,ID,327,-1
2020-09-12,ID,234,-1
2020-09-13,ID,105,-1
2020-09-14,ID,291,-1
2020-09-15,ID,322,-1
2020-09-16,ID,288,-1
2020-09-17,ID,330,-1
2020-09-18,ID,434,-1
2020-09-19,ID,266,-1
2020-09-20,ID,144,-1
2020-09-21,ID,428,-1
2020-09-22,ID,480,-1
2020-09-23,ID,354,-1
2020-09-24,ID,517,-1
2020-09-25,ID,681,-1
2020-09-26,ID,183,-1
2020-09-27,ID,90,-1
2020-09-28,ID,885,-1
2020-09-29,ID,468,-1
2020-09-30,ID,695,-1
2020-10-01,ID,366,-1
2020-10-02,ID,613,-1
2020-10-03,ID,174,-1
2020-10-04,ID,262,-1
2020-10-05,ID,868,-1
2020-10-06,ID,655,-1
2020-10-07,ID,746,-1
2020-10-08,ID,615,-1
2020-10-09,ID,826,-1
2020-10-10,ID,253,-1
2020-10-11,ID,228,-1
2020-10-12,ID,508,-1
2020-10-13,ID,1324,-1
2020-10-14,ID,547,-1
2020-10-15,ID,937,-1
2020-10-16,ID,763,-1
2020-10-17,ID,348,-1
2020-10-18,ID,510,-1
2020-10-19,ID,1031,-1
2020-10-20,ID,1030,-1
2020-10-21,ID,769,-1
2020-10-22,ID,1022,-1
2020-10-23,ID,1139,-1
2020-10-24,ID,881,-1
2020-10-25,ID,380,-1
2020-10-26,ID,1056,-1
2020-10-27,ID,882,-1
2020-10-28,ID,915,-1
2020-10-29,ID,998,-1
2020-10-30,ID,980,-1
2020-10-31,ID,622,-1
2020-11-01,ID,475,-1
2020-11-02,ID,977,-1
2020-11-03,ID,1255,-1
2020-11-04,ID,1287,-1
2020-11-05,ID,1214,-1
2020-11-06,ID,1491,-1
2020-11-07,ID,1032,-1
2020-11-08,ID,684,-1
2020-11-09,ID,1501,982
2020-11-10,ID,1297,984
2020-11-11,ID,1526,988
2020-11-12,ID,1341,999
2020-11-13,ID,1563,1029
2020-11-14,ID,1185,1060
2020-11-15,ID,920,1106
2020-11-16,ID,1361,1146
2020-11-17,ID,1477,1187
